3.633047819137573242e+00 2.850558042526245117e+00 3.432436466217041016e+00 2.506283760070800781e+00 3.048695564270019531e+00 2.984676122665405273e+00 1.326151728630065918e+00
3.005550146102905273e+00 4.432070732116699219e+00 2.457247018814086914e+00 2.576264619827270508e+00 2.876955986022949219e+00 2.960436344146728516e+00 7.155370235443115234e+00
3.267130374908447266e+00 2.355479717254638672e+00 4.444447994232177734e+00 2.574021577835083008e+00 2.207387447357177734e+00 2.972980499267578125e+00 5.487312316894531250e+00
2.379461526870727539e+00 2.326047182083129883e+00 3.332447052001953125e+00 3.365340948104858398e+00 3.289835453033447266e+00 2.810596704483032227e+00 8.953182220458984375e+00
3.879544019699096680e+00 2.313250064849853516e+00 2.605785131454467773e+00 4.316655635833740234e+00 2.834937095642089844e+00 3.725931644439697266e+00 1.125649809837341309e+00
3.763830900192260742e+00 2.521466493606567383e+00 2.457842350006103516e+00 3.924401283264160156e+00 2.805879354476928711e+00 2.308141469955444336e+00 1.816631555557250977e+00
3.380994796752929688e+00 3.235198974609375000e+00 2.368042707443237305e+00 2.555990695953369141e+00 2.614249467849731445e+00 2.836315631866455078e+00 8.765357017517089844e+00
2.383893489837646484e+00 2.851383686065673828e+00 2.901875495910644531e+00 2.918777942657470703e+00 2.975297927856445312e+00 4.050936698913574219e+00 1.552568197250366211e+00
4.263222694396972656e+00 2.662392854690551758e+00 2.974194526672363281e+00 3.494953870773315430e+00 2.458068847656250000e+00 2.249615430831909180e+00 1.261310219764709473e+00
2.242327213287353516e+00 3.641741752624511719e+00 2.581270933151245117e+00 2.767745494842529297e+00 2.905520200729370117e+00 3.833958387374877930e+00 2.420002698898315430e+00
3.495392560958862305e+00 2.863008499145507812e+00 3.327484607696533203e+00 3.769923925399780273e+00 2.314680814743041992e+00 3.985201835632324219e+00 9.944892525672912598e-01
2.312726020812988281e+00 3.493473291397094727e+00 2.758270740509033203e+00 3.193034172058105469e+00 2.559277296066284180e+00 3.056527376174926758e+00 3.633729219436645508e+00
3.886452913284301758e+00 2.911555290222167969e+00 2.682487010955810547e+00 2.542121171951293945e+00 3.230968952178955078e+00 3.750438451766967773e+00 4.864615917205810547e+00
2.213992357254028320e+00 2.401305675506591797e+00 2.305940628051757812e+00 3.450424432754516602e+00 2.497066020965576172e+00 3.409707307815551758e+00 8.823598861694335938e+00
3.346925020217895508e+00 3.386980772018432617e+00 3.520516872406005859e+00 2.599522352218627930e+00 3.033706665039062500e+00 2.306355714797973633e+00 1.479847669601440430e+00
3.302301406860351562e+00 2.798745155334472656e+00 2.873693943023681641e+00 2.752657890319824219e+00 3.503863334655761719e+00 2.207861185073852539e+00 4.040219306945800781e+00
3.737829685211181641e+00 2.541368484497070312e+00 4.065828323364257812e+00 3.181468009948730469e+00 2.408386230468750000e+00 2.273709297180175781e+00 7.660433769226074219e+00
4.168460369110107422e+00 3.226835727691650391e+00 2.827291250228881836e+00 2.789568662643432617e+00 2.828306913375854492e+00 3.533859491348266602e+00 2.810320854187011719e+00
2.928381443023681641e+00 2.461894750595092773e+00 3.005246639251708984e+00 3.285709857940673828e+00 2.679303169250488281e+00 2.665630817413330078e+00 9.470214843750000000e+00
2.210943460464477539e+00 3.666721820831298828e+00 2.962544202804565430e+00 4.382835388183593750e+00 2.383142471313476562e+00 2.482527256011962891e+00 1.053120231628417969e+01
2.265238523483276367e+00 4.129073619842529297e+00 3.592346429824829102e+00 3.013083696365356445e+00 3.510422468185424805e+00 2.722942829132080078e+00 3.090342283248901367e+00
2.760643482208251953e+00 3.350935697555541992e+00 3.983639001846313477e+00 3.113744020462036133e+00 2.858327865600585938e+00 2.577550411224365234e+00 2.765624761581420898e+00
2.454215049743652344e+00 3.204684972763061523e+00 3.626219987869262695e+00 3.395733594894409180e+00 2.686185121536254883e+00 2.635546922683715820e+00 7.723088741302490234e+00
2.852486848831176758e+00 2.695914506912231445e+00 3.481987476348876953e+00 2.570595502853393555e+00 2.845401525497436523e+00 2.508158922195434570e+00 6.362381458282470703e+00
3.787322759628295898e+00 4.052556037902832031e+00 2.508315324783325195e+00 2.577362060546875000e+00 3.245633602142333984e+00 2.229154586791992188e+00 6.015082836151123047e+00
3.647382974624633789e+00 2.365045547485351562e+00 4.153447628021240234e+00 3.244950056076049805e+00 2.588420867919921875e+00 3.362725734710693359e+00 1.548319578170776367e+00
2.758118867874145508e+00 2.556268930435180664e+00 2.950372695922851562e+00 3.504105329513549805e+00 2.643767118453979492e+00 2.761106491088867188e+00 9.933009147644042969e+00
2.468632221221923828e+00 2.257404804229736328e+00 2.297955513000488281e+00 3.868373870849609375e+00 3.266991376876831055e+00 2.705075263977050781e+00 5.745420455932617188e+00
4.258611202239990234e+00 2.571356296539306641e+00 4.220592975616455078e+00 3.731522083282470703e+00 2.306554555892944336e+00 2.758300542831420898e+00 1.952771544456481934e+00
3.335361480712890625e+00 3.057283163070678711e+00 2.264979600906372070e+00 3.664239645004272461e+00 2.658254146575927734e+00 2.961323738098144531e+00 1.634801030158996582e+00
2.592736005783081055e+00 4.186480998992919922e+00 2.283802986145019531e+00 2.559156179428100586e+00 2.417244672775268555e+00 3.568405151367187500e+00 3.495261907577514648e+00
3.597090721130371094e+00 3.959420680999755859e+00 2.909732580184936523e+00 2.285496473312377930e+00 2.439424753189086914e+00 3.795999050140380859e+00 2.562108516693115234e+00
3.396145105361938477e+00 2.634912967681884766e+00 3.742131233215332031e+00 3.706561565399169922e+00 2.624022722244262695e+00 2.784408807754516602e+00 3.978110551834106445e+00
3.448476791381835938e+00 2.801064729690551758e+00 3.773259639739990234e+00 3.383988380432128906e+00 2.693840503692626953e+00 2.234476089477539062e+00 5.422656536102294922e+00
2.499678134918212891e+00 2.952962875366210938e+00 3.901564121246337891e+00 3.329483270645141602e+00 3.074606418609619141e+00 3.601216316223144531e+00 9.423416852951049805e-01
3.550556421279907227e+00 2.256452560424804688e+00 2.626041412353515625e+00 3.613842725753784180e+00 2.242133140563964844e+00 2.998770713806152344e+00 9.374030113220214844e+00
2.610388040542602539e+00 2.368622064590454102e+00 2.497360706329345703e+00 4.258424758911132812e+00 3.308824062347412109e+00 2.604563713073730469e+00 5.842514514923095703e+00
2.236670970916748047e+00 3.397069931030273438e+00 2.417992830276489258e+00 4.293845653533935547e+00 3.431528329849243164e+00 2.437239170074462891e+00 2.285627841949462891e+00
2.647231817245483398e+00 2.635064601898193359e+00 3.408949613571166992e+00 2.459717035293579102e+00 4.003111362457275391e+00 2.389354228973388672e+00 5.462376117706298828e+00
3.273355722427368164e+00 3.226907968521118164e+00 2.899789571762084961e+00 2.580245971679687500e+00 2.211025476455688477e+00 3.211292743682861328e+00 6.728639602661132812e+00
3.118968486785888672e+00 2.403235673904418945e+00 3.489799499511718750e+00 2.455103874206542969e+00 3.423464775085449219e+00 3.553059101104736328e+00 1.398105859756469727e+00
2.228465557098388672e+00 2.870080471038818359e+00 2.340030431747436523e+00 3.560551881790161133e+00 3.852932453155517578e+00 3.301061630249023438e+00 1.953864216804504395e+00
3.687350273132324219e+00 2.266858816146850586e+00 3.121208429336547852e+00 2.255290746688842773e+00 3.404537200927734375e+00 3.179100036621093750e+00 5.548393726348876953e+00
2.824794769287109375e+00 2.484651565551757812e+00 2.252228260040283203e+00 2.867902517318725586e+00 3.023686885833740234e+00 3.224564552307128906e+00 9.973394393920898438e+00
2.973838090896606445e+00 2.381502866744995117e+00 3.067950963973999023e+00 3.736967802047729492e+00 2.287777900695800781e+00 3.246520042419433594e+00 8.475111007690429688e+00
3.510726451873779297e+00 2.525518178939819336e+00 2.497448444366455078e+00 3.376079797744750977e+00 2.583693742752075195e+00 2.465260505676269531e+00 5.681448459625244141e+00
3.220910787582397461e+00 2.286281108856201172e+00 2.483949661254882812e+00 2.947848796844482422e+00 4.234541416168212891e+00 2.361416101455688477e+00 4.065258026123046875e+00
2.434934616088867188e+00 3.135516881942749023e+00 3.213208675384521484e+00 3.221042871475219727e+00 2.620339155197143555e+00 3.683570384979248047e+00 1.248455524444580078e+00
2.360153198242187500e+00 4.062019824981689453e+00 2.309130191802978516e+00 3.146368265151977539e+00 2.550508737564086914e+00 2.915224075317382812e+00 8.467427253723144531e+00
2.449591636657714844e+00 2.359018564224243164e+00 2.683291912078857422e+00 4.103193759918212891e+00 3.787415504455566406e+00 2.311923742294311523e+00 4.370923519134521484e+00
2.522219181060791016e+00 2.438125133514404297e+00 2.954720973968505859e+00 2.891239881515502930e+00 3.937020540237426758e+00 3.299427270889282227e+00 1.457314491271972656e+00
2.613768100738525391e+00 3.335382461547851562e+00 2.473404169082641602e+00 4.332538604736328125e+00 2.213933706283569336e+00 2.327545642852783203e+00 1.023016643524169922e+01
3.514804601669311523e+00 2.349481821060180664e+00 2.633285999298095703e+00 2.354741334915161133e+00 3.897093534469604492e+00 4.291968345642089844e+00 6.281518459320068359e+00
3.697393417358398438e+00 2.554277181625366211e+00 2.918609619140625000e+00 2.685016155242919922e+00 2.654675245285034180e+00 2.927968740463256836e+00 8.679627418518066406e+00
3.035143375396728516e+00 3.818197250366210938e+00 2.310816526412963867e+00 3.344754219055175781e+00 3.221487045288085938e+00 2.575621128082275391e+00 4.266006946563720703e+00
2.963096857070922852e+00 2.578180551528930664e+00 4.022802829742431641e+00 2.224060773849487305e+00 2.209089756011962891e+00 3.449214696884155273e+00 3.283406734466552734e+00
3.943479776382446289e+00 2.514902591705322266e+00 3.118750572204589844e+00 3.558820724487304688e+00 2.807001352310180664e+00 2.917737722396850586e+00 1.343921065330505371e+00
2.537890195846557617e+00 2.353684425354003906e+00 2.534552574157714844e+00 4.279604911804199219e+00 2.745064735412597656e+00 3.248704910278320312e+00 5.733686447143554688e+00
3.042147159576416016e+00 3.031639814376831055e+00 3.031720161437988281e+00 2.651120662689208984e+00 2.200314044952392578e+00 3.293013572692871094e+00 6.606247425079345703e+00
2.978814601898193359e+00 2.734078884124755859e+00 2.272580862045288086e+00 3.453798294067382812e+00 3.294402599334716797e+00 2.292337179183959961e+00 5.252902030944824219e+00
2.878107786178588867e+00 2.821745395660400391e+00 2.576878070831298828e+00 3.666306734085083008e+00 3.308893442153930664e+00 2.908176660537719727e+00 1.330651044845581055e+00
2.697049856185913086e+00 3.004324913024902344e+00 3.174347639083862305e+00 4.196483135223388672e+00 3.684217929840087891e+00 2.391320705413818359e+00 1.949064493179321289e+00
2.626886606216430664e+00 3.207847118377685547e+00 2.350167751312255859e+00 2.635884523391723633e+00 4.355020523071289062e+00 3.268170356750488281e+00 1.044326114654541016e+01
3.818159103393554688e+00 3.831836462020874023e+00 2.230526447296142578e+00 2.846866846084594727e+00 3.623788356781005859e+00 2.975019216537475586e+00 1.770928144454956055e+00
4.025682449340820312e+00 2.614321231842041016e+00 2.377303838729858398e+00 2.541932106018066406e+00 3.494011163711547852e+00 2.534506559371948242e+00 4.264484405517578125e+00
3.428320646286010742e+00 3.598396539688110352e+00 3.915166378021240234e+00 2.405284404754638672e+00 2.473222494125366211e+00 2.249428272247314453e+00 1.093845725059509277e+00
2.889432430267333984e+00 2.239937305450439453e+00 3.120631456375122070e+00 2.824192285537719727e+00 3.079989433288574219e+00 2.515771627426147461e+00 8.383550643920898438e+00
3.338092327117919922e+00 3.508522272109985352e+00 2.656262636184692383e+00 2.860885858535766602e+00 2.831902027130126953e+00 4.356079578399658203e+00 1.909367084503173828e+00
2.299572467803955078e+00 4.394043922424316406e+00 3.332861185073852539e+00 2.748982429504394531e+00 3.263751506805419922e+00 2.976300477981567383e+00 4.509981155395507812e+00
3.533861160278320312e+00 2.270888566970825195e+00 3.291186809539794922e+00 2.925632238388061523e+00 3.014378547668457031e+00 2.701967477798461914e+00 2.862891912460327148e+00
3.676283121109008789e+00 2.762558937072753906e+00 2.805557250976562500e+00 2.600827455520629883e+00 3.132026672363281250e+00 2.857030868530273438e+00 3.581409454345703125e+00
2.859119176864624023e+00 3.470120668411254883e+00 2.738890886306762695e+00 2.214611768722534180e+00 3.586187839508056641e+00 3.205792903900146484e+00 7.385579586029052734e+00
3.445671796798706055e+00 2.904846429824829102e+00 2.729302406311035156e+00 2.565108537673950195e+00 4.186146259307861328e+00 3.001638889312744141e+00 1.764835238456726074e+00
2.298057079315185547e+00 2.828008174896240234e+00 3.055720090866088867e+00 3.388066530227661133e+00 3.830387353897094727e+00 2.270231962203979492e+00 6.596837520599365234e+00
3.146527051925659180e+00 2.253129720687866211e+00 3.116274833679199219e+00 2.610606431961059570e+00 3.910253047943115234e+00 3.150599241256713867e+00 1.100114822387695312e+00
3.087947130203247070e+00 3.585320472717285156e+00 2.662770032882690430e+00 2.953009843826293945e+00 3.388057947158813477e+00 2.356671094894409180e+00 6.443629264831542969e+00
2.293311834335327148e+00 4.163971424102783203e+00 3.296463966369628906e+00 2.647868156433105469e+00 2.419847965240478516e+00 3.095435619354248047e+00 1.925516963005065918e+00
3.017499446868896484e+00 2.781653404235839844e+00 3.032550096511840820e+00 2.719489574432373047e+00 3.033805847167968750e+00 2.624377489089965820e+00 3.921608924865722656e+00
3.350206613540649414e+00 2.739648342132568359e+00 2.709494352340698242e+00 3.441500663757324219e+00 2.855544805526733398e+00 2.306634426116943359e+00 3.395443201065063477e+00
2.546304941177368164e+00 2.365752458572387695e+00 2.235421895980834961e+00 3.585923910140991211e+00 3.293543815612792969e+00 2.435909748077392578e+00 8.078890800476074219e+00
3.462976217269897461e+00 2.209829330444335938e+00 3.346598148345947266e+00 3.839991092681884766e+00 2.913723707199096680e+00 3.328213453292846680e+00 1.698767304420471191e+00
4.120074272155761719e+00 3.352141857147216797e+00 2.661196947097778320e+00 2.793375253677368164e+00 2.374601840972900391e+00 3.496869802474975586e+00 6.506234645843505859e+00
4.449495792388916016e+00 3.154676437377929688e+00 3.279733180999755859e+00 2.404281377792358398e+00 3.173974275588989258e+00 3.845861673355102539e+00 1.800989508628845215e+00
3.232496976852416992e+00 3.573716402053833008e+00 2.571829557418823242e+00 2.335644006729125977e+00 2.647477149963378906e+00 3.680367946624755859e+00 5.409264087677001953e+00
2.246395349502563477e+00 3.158627986907958984e+00 2.866708040237426758e+00 2.511598348617553711e+00 2.337264060974121094e+00 4.076568603515625000e+00 4.162957191467285156e+00
2.966521978378295898e+00 2.616644144058227539e+00 2.335649490356445312e+00 3.291208982467651367e+00 3.606617927551269531e+00 2.880665540695190430e+00 2.340810775756835938e+00
3.502851724624633789e+00 2.329209566116333008e+00 4.211322784423828125e+00 3.298480987548828125e+00 2.328927993774414062e+00 2.796140909194946289e+00 8.918609619140625000e+00
2.619570732116699219e+00 3.029104709625244141e+00 3.408753395080566406e+00 2.761222839355468750e+00 3.482611656188964844e+00 3.188146591186523438e+00 1.159845709800720215e+00
3.435411214828491211e+00 3.300455093383789062e+00 3.785478830337524414e+00 2.595000982284545898e+00 2.206930875778198242e+00 2.783313512802124023e+00 1.571864128112792969e+00
2.233358383178710938e+00 4.264728069305419922e+00 2.607060432434082031e+00 3.901388406753540039e+00 3.336603403091430664e+00 2.429774761199951172e+00 5.924914836883544922e+00
3.055945873260498047e+00 2.490272998809814453e+00 3.060545444488525391e+00 3.391351699829101562e+00 2.987670898437500000e+00 3.303995847702026367e+00 1.849718451499938965e+00
4.328829765319824219e+00 2.471308708190917969e+00 3.703707456588745117e+00 3.149935722351074219e+00 3.009515762329101562e+00 3.678175210952758789e+00 9.049383401870727539e-01
3.200043916702270508e+00 3.253206253051757812e+00 2.250016450881958008e+00 3.012248277664184570e+00 3.346063137054443359e+00 3.745912551879882812e+00 1.696033716201782227e+00
3.129989624023437500e+00 2.361516475677490234e+00 2.798549175262451172e+00 2.527870178222656250e+00 3.135670185089111328e+00 3.289694309234619141e+00 7.996512889862060547e+00
2.468919515609741211e+00 2.560972929000854492e+00 2.675138711929321289e+00 3.227268457412719727e+00 3.379776239395141602e+00 3.232446432113647461e+00 2.238885402679443359e+00
2.976416587829589844e+00 2.614579439163208008e+00 2.658025264739990234e+00 3.829669713973999023e+00 2.436554670333862305e+00 2.750244617462158203e+00 8.125116348266601562e+00
2.819075107574462891e+00 2.342817068099975586e+00 2.730555534362792969e+00 3.418283224105834961e+00 2.392550706863403320e+00 4.056136131286621094e+00 6.831717491149902344e+00
2.501916885375976562e+00 4.126826763153076172e+00 3.462048768997192383e+00 2.505176067352294922e+00 3.159832715988159180e+00 2.559042453765869141e+00 7.161892414093017578e+00
3.248866558074951172e+00 3.873303413391113281e+00 2.482768774032592773e+00 2.989598035812377930e+00 3.155046224594116211e+00 2.668619871139526367e+00 3.482357025146484375e+00
2.283086061477661133e+00 4.028697013854980469e+00 2.641302347183227539e+00 3.176233053207397461e+00 2.809834480285644531e+00 3.838571071624755859e+00 9.103331565856933594e-01
3.598717689514160156e+00 2.356441259384155273e+00 3.495844841003417969e+00 3.229018688201904297e+00 2.509907722473144531e+00 2.736983299255371094e+00 4.912161350250244141e+00
2.453160285949707031e+00 2.812287807464599609e+00 3.610348939895629883e+00 3.390571355819702148e+00 2.620326042175292969e+00 3.143046617507934570e+00 6.942031383514404297e+00
2.209862947463989258e+00 3.315525770187377930e+00 3.650915384292602539e+00 2.916598081588745117e+00 3.749561548233032227e+00 2.601721763610839844e+00 4.016788005828857422e+00
2.605408191680908203e+00 2.862383365631103516e+00 2.306407690048217773e+00 3.191068887710571289e+00 2.967198848724365234e+00 3.165414333343505859e+00 4.186281681060791016e+00
2.612364530563354492e+00 3.375094890594482422e+00 4.011687755584716797e+00 2.433999061584472656e+00 2.942695856094360352e+00 2.368669271469116211e+00 3.324685096740722656e+00
3.009624958038330078e+00 2.589297294616699219e+00 4.105751037597656250e+00 2.781908988952636719e+00 2.957561731338500977e+00 3.510210990905761719e+00 9.778978824615478516e-01
4.207210540771484375e+00 2.914686441421508789e+00 2.253558874130249023e+00 2.269862174987792969e+00 3.398261547088623047e+00 2.598355770111083984e+00 5.171474456787109375e+00
3.289994478225708008e+00 2.566242694854736328e+00 2.375797510147094727e+00 2.676710844039916992e+00 3.292645215988159180e+00 2.859806776046752930e+00 7.171334743499755859e+00
2.997792243957519531e+00 3.301589250564575195e+00 4.426535129547119141e+00 2.821090221405029297e+00 2.965417385101318359e+00 2.431422233581542969e+00 1.912837982177734375e+00
3.790065050125122070e+00 3.088093996047973633e+00 2.714172840118408203e+00 3.374252796173095703e+00 2.256536722183227539e+00 4.153239727020263672e+00 4.641548156738281250e+00
2.805283546447753906e+00 4.101248264312744141e+00 3.121568918228149414e+00 2.675956249237060547e+00 2.518656015396118164e+00 2.499596357345581055e+00 4.363113403320312500e+00
3.715659856796264648e+00 3.137773275375366211e+00 2.548192262649536133e+00 2.984926223754882812e+00 2.302836656570434570e+00 3.208953619003295898e+00 7.143014907836914062e+00
4.362893581390380859e+00 2.371029853820800781e+00 3.607992172241210938e+00 3.501953840255737305e+00 2.263526201248168945e+00 3.065651178359985352e+00 1.843750357627868652e+00
3.924864768981933594e+00 2.546177625656127930e+00 2.589325904846191406e+00 3.776551723480224609e+00 2.317863941192626953e+00 2.537101984024047852e+00 2.021861553192138672e+00
3.829004526138305664e+00 2.794778823852539062e+00 3.782907962799072266e+00 2.423525094985961914e+00 2.683451414108276367e+00 4.029975891113281250e+00 2.826350212097167969e+00
3.971075534820556641e+00 2.680088758468627930e+00 2.825472593307495117e+00 2.859217882156372070e+00 3.438545703887939453e+00 4.159093856811523438e+00 2.546556949615478516e+00
3.440448760986328125e+00 2.299815416336059570e+00 2.390713214874267578e+00 3.437229156494140625e+00 2.519721269607543945e+00 2.904445648193359375e+00 1.027889156341552734e+01
2.808423280715942383e+00 2.272644519805908203e+00 2.811268568038940430e+00 2.834809780120849609e+00 2.883378028869628906e+00 3.074321508407592773e+00 8.593203544616699219e+00
2.239696979522705078e+00 3.268971920013427734e+00 2.613142251968383789e+00 3.006178855895996094e+00 3.605623483657836914e+00 3.214122295379638672e+00 5.867633819580078125e+00
2.506398200988769531e+00 2.959310531616210938e+00 2.566164016723632812e+00 3.074954509735107422e+00 2.215174674987792969e+00 3.480453729629516602e+00 7.179625034332275391e+00
2.444299936294555664e+00 3.569410085678100586e+00 3.638586759567260742e+00 4.000835418701171875e+00 3.848944425582885742e+00 2.361031532287597656e+00 1.349736213684082031e+00
3.594764232635498047e+00 3.200503587722778320e+00 3.204292058944702148e+00 2.380628585815429688e+00 2.282232999801635742e+00 2.371046781539916992e+00 4.204533576965332031e+00
3.528874158859252930e+00 2.986744642257690430e+00 3.034807443618774414e+00 2.808544397354125977e+00 2.421402692794799805e+00 3.812196493148803711e+00 5.294097423553466797e+00
2.707483053207397461e+00 2.707161664962768555e+00 2.834855556488037109e+00 3.463200092315673828e+00 2.210088729858398438e+00 3.116806030273437500e+00 9.396257400512695312e+00
2.759395360946655273e+00 2.972561597824096680e+00 2.319909572601318359e+00 3.936772108078002930e+00 2.352787494659423828e+00 4.168381214141845703e+00 1.710910081863403320e+00
2.658724546432495117e+00 2.530676364898681641e+00 2.817939281463623047e+00 3.618972063064575195e+00 2.619691848754882812e+00 3.444921970367431641e+00 3.946486473083496094e+00
3.472979307174682617e+00 2.938961505889892578e+00 3.201308250427246094e+00 2.784759283065795898e+00 2.411963462829589844e+00 2.767436027526855469e+00 3.559923171997070312e+00
2.691442251205444336e+00 2.414150714874267578e+00 4.302556037902832031e+00 2.483690023422241211e+00 2.759406328201293945e+00 2.853489398956298828e+00 8.897426605224609375e+00
2.608544111251831055e+00 3.718399047851562500e+00 4.067067623138427734e+00 3.399683713912963867e+00 2.338615655899047852e+00 2.253032445907592773e+00 9.765953063964843750e+00
3.384049177169799805e+00 2.955245494842529297e+00 3.319648742675781250e+00 2.347215652465820312e+00 2.232162952423095703e+00 2.263091087341308594e+00 7.333891868591308594e+00
2.682970046997070312e+00 2.853746891021728516e+00 3.967481374740600586e+00 2.502096891403198242e+00 3.207396268844604492e+00 2.387747764587402344e+00 3.963571548461914062e+00
2.257332086563110352e+00 2.210021734237670898e+00 2.492585420608520508e+00 2.957131385803222656e+00 3.753383636474609375e+00 3.724779605865478516e+00 1.086044669151306152e+00
3.368684768676757812e+00 2.719858169555664062e+00 3.296080350875854492e+00 2.908373355865478516e+00 2.206691265106201172e+00 2.727955102920532227e+00 6.827839374542236328e+00
2.627043962478637695e+00 2.731584787368774414e+00 4.192139148712158203e+00 3.059211015701293945e+00 3.870567083358764648e+00 2.604957818984985352e+00 1.446274280548095703e+00
2.740398645401000977e+00 3.282869100570678711e+00 3.519614934921264648e+00 2.812744855880737305e+00 3.116877317428588867e+00 2.443191051483154297e+00 3.291100263595581055e+00
2.430344104766845703e+00 2.664646863937377930e+00 2.785914182662963867e+00 3.295275926589965820e+00 3.464440345764160156e+00 2.709923982620239258e+00 4.739703655242919922e+00
2.550956249237060547e+00 3.190876722335815430e+00 2.328414201736450195e+00 3.151789188385009766e+00 2.758055686950683594e+00 2.568494558334350586e+00 1.051655673980712891e+01
3.519053936004638672e+00 2.421168327331542969e+00 3.304642915725708008e+00 3.265836477279663086e+00 2.614483118057250977e+00 4.126939296722412109e+00 3.150627374649047852e+00
3.816391229629516602e+00 2.410143375396728516e+00 3.268168210983276367e+00 3.272113800048828125e+00 2.959755897521972656e+00 2.849606513977050781e+00 1.539116740226745605e+00
3.992761611938476562e+00 2.331126213073730469e+00 3.942381143569946289e+00 2.298825979232788086e+00 2.225308418273925781e+00 2.212375879287719727e+00 -3.083244323730468750e+00
2.907424449920654297e+00 2.290145635604858398e+00 2.584322690963745117e+00 2.984565258026123047e+00 3.518352508544921875e+00 2.392470121383666992e+00 6.548475265502929688e+00
2.367584705352783203e+00 3.127200365066528320e+00 2.442066192626953125e+00 3.802488088607788086e+00 3.434676408767700195e+00 2.573907136917114258e+00 4.206010341644287109e+00
3.363584995269775391e+00 2.575509548187255859e+00 4.071051597595214844e+00 2.346036195755004883e+00 3.026331901550292969e+00 2.206404685974121094e+00 2.226207733154296875e+00
2.398358821868896484e+00 2.534864187240600586e+00 4.230574131011962891e+00 2.882279157638549805e+00 3.721426963806152344e+00 2.372972249984741211e+00 4.838918685913085938e+00
2.293210983276367188e+00 2.508130311965942383e+00 2.443724155426025391e+00 3.050668954849243164e+00 3.406889915466308594e+00 2.720982551574707031e+00 1.093019294738769531e+01
2.898751020431518555e+00 2.730724096298217773e+00 3.125047206878662109e+00 4.084615230560302734e+00 2.528430700302124023e+00 2.684207916259765625e+00 1.021623992919921875e+01
2.444424629211425781e+00 2.798840045928955078e+00 2.983131170272827148e+00 3.025261878967285156e+00 3.164193868637084961e+00 3.267850160598754883e+00 2.295122623443603516e+00
2.413430929183959961e+00 2.582554340362548828e+00 3.288451910018920898e+00 3.064211845397949219e+00 3.103744983673095703e+00 3.153676986694335938e+00 3.763656377792358398e+00
3.325753450393676758e+00 3.519560575485229492e+00 3.111061573028564453e+00 3.271406650543212891e+00 3.438948154449462891e+00 2.278220653533935547e+00 1.201613664627075195e+00
3.320369005203247070e+00 2.660974264144897461e+00 2.315538883209228516e+00 3.063389062881469727e+00 2.805088996887207031e+00 2.888060808181762695e+00 7.275632381439208984e+00
3.344253301620483398e+00 2.687735319137573242e+00 2.788869142532348633e+00 3.357396602630615234e+00 2.314896345138549805e+00 2.408131599426269531e+00 7.852010250091552734e+00
3.727753400802612305e+00 3.012267351150512695e+00 3.495756864547729492e+00 2.276553630828857422e+00 2.738796234130859375e+00 3.474014282226562500e+00 2.920850992202758789e+00
2.290446043014526367e+00 3.155904054641723633e+00 2.585856437683105469e+00 3.207168340682983398e+00 3.350341081619262695e+00 2.741080760955810547e+00 8.383919715881347656e+00
2.893800497055053711e+00 2.748508214950561523e+00 2.624319076538085938e+00 3.313661813735961914e+00 2.723804235458374023e+00 3.656042337417602539e+00 2.937752723693847656e+00
2.571445941925048828e+00 3.044872522354125977e+00 2.442713260650634766e+00 2.993417739868164062e+00 2.743831634521484375e+00 2.845114707946777344e+00 7.780972957611083984e+00
2.879785537719726562e+00 3.383569717407226562e+00 3.145876169204711914e+00 2.528535842895507812e+00 2.781516551971435547e+00 3.312389135360717773e+00 1.690274357795715332e+00
3.364039659500122070e+00 3.687577962875366211e+00 3.092765092849731445e+00 2.651726245880126953e+00 2.463552474975585938e+00 2.540389299392700195e+00 1.758949756622314453e+00
3.424310922622680664e+00 3.116120576858520508e+00 3.688169717788696289e+00 2.976697921752929688e+00 2.602530479431152344e+00 2.295538902282714844e+00 2.647836923599243164e+00
3.113162517547607422e+00 3.046627283096313477e+00 2.553911209106445312e+00 3.597135782241821289e+00 2.231304645538330078e+00 2.424141168594360352e+00 5.614680290222167969e+00
2.891923666000366211e+00 3.392328262329101562e+00 3.049697399139404297e+00 3.428577423095703125e+00 2.229399204254150391e+00 2.219705104827880859e+00 8.319757461547851562e+00
2.684921264648437500e+00 2.986107826232910156e+00 3.067286491394042969e+00 3.459548473358154297e+00 3.372282505035400391e+00 2.358803987503051758e+00 3.966782093048095703e+00
3.864632129669189453e+00 2.844828128814697266e+00 2.590790987014770508e+00 2.533341169357299805e+00 2.789312601089477539e+00 2.298509597778320312e+00 6.835195541381835938e+00
2.495693922042846680e+00 3.725580215454101562e+00 2.873702287673950195e+00 2.404810190200805664e+00 2.604698657989501953e+00 3.354384899139404297e+00 3.707694768905639648e+00
2.258799552917480469e+00 2.989249467849731445e+00 2.263252735137939453e+00 3.242088079452514648e+00 2.683347940444946289e+00 3.653126716613769531e+00 3.452138662338256836e+00
2.484647750854492188e+00 2.678107738494873047e+00 3.940532922744750977e+00 2.568408489227294922e+00 2.655254840850830078e+00 2.928107738494873047e+00 8.261398315429687500e+00
3.963438510894775391e+00 3.993256807327270508e+00 2.258905172348022461e+00 2.752917528152465820e+00 4.233502864837646484e+00 2.737416267395019531e+00 3.173323631286621094e+00
