3.306774616241455078e+00 3.220792531967163086e+00 2.992624521255493164e+00 4.143463611602783203e+00 2.887092828750610352e+00 4.467982769012451172e+00 1.171766072511672974e-01
3.277078151702880859e+00 4.092148780822753906e+00 3.471445798873901367e+00 3.621960639953613281e+00 3.650289297103881836e+00 3.017214536666870117e+00 1.054264158010482788e-01
3.265977621078491211e+00 3.592863321304321289e+00 3.404964923858642578e+00 2.941303491592407227e+00 3.987560987472534180e+00 4.203271389007568359e+00 4.191526025533676147e-02
2.816694498062133789e+00 3.095271348953247070e+00 4.140088558197021484e+00 3.833740949630737305e+00 4.311285018920898438e+00 3.475252151489257812e+00 5.000800266861915588e-02
3.692371845245361328e+00 3.604683160781860352e+00 3.183759927749633789e+00 3.980258703231811523e+00 3.236884593963623047e+00 3.775632619857788086e+00 1.106054615229368210e-02
2.859947204589843750e+00 3.913525581359863281e+00 4.489270210266113281e+00 4.163206577301025391e+00 3.366343736648559570e+00 2.834152221679687500e+00 3.552874922752380371e-01
3.072220563888549805e+00 3.566498517990112305e+00 3.129782915115356445e+00 4.259204387664794922e+00 4.030851364135742188e+00 2.921298265457153320e+00 1.165288016200065613e-01
4.002585887908935547e+00 3.843836784362792969e+00 3.578707933425903320e+00 4.287596702575683594e+00 3.319502353668212891e+00 3.621735811233520508e+00 -5.085590295493602753e-03
3.544065952301025391e+00 3.071592330932617188e+00 3.691659450531005859e+00 4.289016246795654297e+00 3.610391139984130859e+00 3.346047878265380859e+00 7.026169449090957642e-02
4.091680526733398438e+00 3.234623908996582031e+00 4.473921775817871094e+00 4.101075172424316406e+00 3.384329795837402344e+00 3.809959173202514648e+00 1.062086783349514008e-02
3.965709686279296875e+00 4.091503143310546875e+00 4.391051769256591797e+00 4.115773200988769531e+00 3.267716169357299805e+00 2.961808443069458008e+00 1.228747423738241196e-02
3.688099622726440430e+00 3.541139364242553711e+00 3.874178647994995117e+00 3.637894868850708008e+00 3.351895570755004883e+00 3.112897396087646484e+00 3.601045534014701843e-02
4.109194755554199219e+00 3.826903581619262695e+00 3.813428640365600586e+00 4.331389427185058594e+00 3.958940982818603516e+00 3.510472059249877930e+00 -6.528538186103105545e-03
3.722879886627197266e+00 4.368546485900878906e+00 3.269868373870849609e+00 3.250364065170288086e+00 4.498991966247558594e+00 3.735813140869140625e+00 4.987291619181632996e-02
3.667548894882202148e+00 4.310825347900390625e+00 3.667300462722778320e+00 3.067715644836425781e+00 3.736043453216552734e+00 2.922654867172241211e+00 1.214642152190208435e-01
4.320674419403076172e+00 4.001399993896484375e+00 3.073634147644042969e+00 3.506843805313110352e+00 3.885679960250854492e+00 3.409557104110717773e+00 1.092595886439085007e-02
4.105822086334228516e+00 3.542442083358764648e+00 3.525408983230590820e+00 4.470816135406494141e+00 3.270175457000732422e+00 2.912054777145385742e+00 3.003479354083538055e-02
3.267994880676269531e+00 3.404144287109375000e+00 2.840658426284790039e+00 3.127865314483642578e+00 3.057667970657348633e+00 2.808835506439208984e+00 1.060542345046997070e+00
2.985644102096557617e+00 3.822689056396484375e+00 2.991868257522583008e+00 3.136138916015625000e+00 2.935528755187988281e+00 3.216377258300781250e+00 5.996602773666381836e-01
3.313162565231323242e+00 3.546727418899536133e+00 3.910271883010864258e+00 2.900524377822875977e+00 3.350500106811523438e+00 3.398447751998901367e+00 5.791436880826950073e-02
3.267891883850097656e+00 2.912885427474975586e+00 3.825214147567749023e+00 3.151106119155883789e+00 3.093275785446166992e+00 3.936086177825927734e+00 2.254409939050674438e-01
2.813073873519897461e+00 3.820386409759521484e+00 3.561336994171142578e+00 3.013635873794555664e+00 2.988935232162475586e+00 3.266440629959106445e+00 3.471703231334686279e-01
3.931854009628295898e+00 3.455842971801757812e+00 4.238851070404052734e+00 2.924377918243408203e+00 3.788326263427734375e+00 3.137562990188598633e+00 -4.146924242377281189e-03
3.106848001480102539e+00 3.941164731979370117e+00 3.119602918624877930e+00 4.484873771667480469e+00 4.178779602050781250e+00 3.147007226943969727e+00 4.153810814023017883e-02
4.310095787048339844e+00 4.208076000213623047e+00 4.007465839385986328e+00 3.540863752365112305e+00 4.347729682922363281e+00 4.386797904968261719e+00 -3.550335299223661423e-03
3.177708387374877930e+00 3.174211740493774414e+00 2.857184410095214844e+00 3.737374782562255859e+00 4.424958229064941406e+00 3.438809156417846680e+00 1.113487333059310913e-01
4.366048336029052734e+00 3.492964982986450195e+00 3.387600898742675781e+00 3.503789424896240234e+00 3.831799507141113281e+00 4.254407405853271484e+00 2.328077331185340881e-02
3.336655855178833008e+00 3.758991479873657227e+00 3.738277912139892578e+00 4.178528785705566406e+00 2.927635908126831055e+00 3.378966331481933594e+00 9.713062644004821777e-02
2.843938589096069336e+00 3.742461204528808594e+00 2.802410602569580078e+00 3.910573959350585938e+00 2.897918224334716797e+00 3.895302772521972656e+00 4.449528083205223083e-02
4.073135852813720703e+00 2.979753732681274414e+00 3.352300882339477539e+00 3.888342380523681641e+00 4.011250972747802734e+00 3.202189207077026367e+00 -6.933463737368583679e-03
3.976011276245117188e+00 4.319063186645507812e+00 3.193851232528686523e+00 3.402372121810913086e+00 3.493307352066040039e+00 3.157460927963256836e+00 3.969184309244155884e-02
2.980744123458862305e+00 3.086256980895996094e+00 4.094473361968994141e+00 4.369434833526611328e+00 3.774280548095703125e+00 2.975711822509765625e+00 4.371276497840881348e-01
3.861447811126708984e+00 3.308155775070190430e+00 3.726103305816650391e+00 3.323332071304321289e+00 4.411871910095214844e+00 4.059348583221435547e+00 -4.677407909184694290e-03
4.225292682647705078e+00 3.232588768005371094e+00 3.994829416275024414e+00 3.671108722686767578e+00 3.481593847274780273e+00 2.847879171371459961e+00 2.260571904480457306e-02
4.090018272399902344e+00 4.031354427337646484e+00 3.404398918151855469e+00 4.385995864868164062e+00 3.757143974304199219e+00 2.985491991043090820e+00 -6.727019324898719788e-03
3.145783901214599609e+00 3.596948862075805664e+00 3.697522163391113281e+00 2.995829105377197266e+00 3.519282102584838867e+00 3.753572225570678711e+00 4.343452677130699158e-02
2.912173271179199219e+00 4.143919467926025391e+00 3.360929012298583984e+00 3.680239915847778320e+00 3.284156560897827148e+00 4.359903335571289062e+00 -9.896428324282169342e-03
4.319666385650634766e+00 3.311205148696899414e+00 2.889909505844116211e+00 3.241617918014526367e+00 3.084791421890258789e+00 2.872921228408813477e+00 3.952980041503906250e-01
3.628828048706054688e+00 4.093827724456787109e+00 2.824839591979980469e+00 3.062232732772827148e+00 3.535768985748291016e+00 3.989531517028808594e+00 1.308193802833557129e-01
4.192872524261474609e+00 3.307876110076904297e+00 3.433412313461303711e+00 4.309226989746093750e+00 3.687542676925659180e+00 3.026199579238891602e+00 -2.194646047428250313e-03
3.183457612991333008e+00 3.315705299377441406e+00 3.432942867279052734e+00 3.276402711868286133e+00 3.864710807800292969e+00 2.951743125915527344e+00 2.669896781444549561e-01
3.373661041259765625e+00 3.365873098373413086e+00 4.286249637603759766e+00 3.552581787109375000e+00 3.430435180664062500e+00 3.752216100692749023e+00 2.462699078023433685e-02
4.300212860107421875e+00 3.399387359619140625e+00 4.331511020660400391e+00 3.146818161010742188e+00 3.218539953231811523e+00 4.056741714477539062e+00 2.330790273845195770e-02
4.471462726593017578e+00 4.238806724548339844e+00 4.406238079071044922e+00 4.370436191558837891e+00 2.947345018386840820e+00 4.414381504058837891e+00 -3.716737730428576469e-03
3.304406404495239258e+00 4.157909870147705078e+00 4.433569908142089844e+00 3.368847846984863281e+00 3.762877225875854492e+00 3.963278532028198242e+00 -6.443927064538002014e-03
3.727541923522949219e+00 2.920498847961425781e+00 3.859194755554199219e+00 3.530103683471679688e+00 3.704254865646362305e+00 2.824326515197753906e+00 1.109832301735877991e-01
3.684676885604858398e+00 3.569209337234497070e+00 3.404433012008666992e+00 4.053673744201660156e+00 3.544552087783813477e+00 2.926351547241210938e+00 3.248878568410873413e-02
3.039336681365966797e+00 2.887568712234497070e+00 3.223679542541503906e+00 3.360229492187500000e+00 2.909789562225341797e+00 4.105727672576904297e+00 6.115223765373229980e-01
3.172758102416992188e+00 3.857733011245727539e+00 4.375926971435546875e+00 2.932831287384033203e+00 4.057938575744628906e+00 4.141794681549072266e+00 -9.134138934314250946e-03
3.968816041946411133e+00 2.828472852706909180e+00 3.100708246231079102e+00 3.873309850692749023e+00 4.227047920227050781e+00 3.247870922088623047e+00 -1.001620478928089142e-02
3.455143451690673828e+00 3.032882452011108398e+00 3.599614858627319336e+00 4.109232902526855469e+00 4.217683792114257812e+00 3.161629438400268555e+00 2.283061482012271881e-02
3.855713605880737305e+00 4.190809726715087891e+00 3.346608638763427734e+00 2.802431583404541016e+00 3.545583963394165039e+00 4.025569438934326172e+00 5.033592134714126587e-02
4.152863025665283203e+00 4.441291809082031250e+00 3.706563234329223633e+00 2.925373077392578125e+00 3.718757629394531250e+00 3.748443603515625000e+00 4.257924389094114304e-03
4.156766414642333984e+00 4.180275917053222656e+00 2.972081422805786133e+00 3.748269796371459961e+00 3.596354007720947266e+00 4.328621864318847656e+00 7.147481199353933334e-03
2.894319295883178711e+00 3.212713479995727539e+00 3.685057163238525391e+00 3.278247594833374023e+00 3.964943647384643555e+00 4.430493831634521484e+00 -8.117705583572387695e-03
3.581264019012451172e+00 3.667326211929321289e+00 4.063322544097900391e+00 2.911450624465942383e+00 4.002148628234863281e+00 2.904503822326660156e+00 6.752252578735351562e-02
3.240438699722290039e+00 4.209088325500488281e+00 3.978411674499511719e+00 4.416679859161376953e+00 3.315191030502319336e+00 3.366266727447509766e+00 2.370239794254302979e-02
4.410531520843505859e+00 2.977936506271362305e+00 3.765208244323730469e+00 3.290853261947631836e+00 3.135206460952758789e+00 3.595290184020996094e+00 1.807350665330886841e-01
2.917621850967407227e+00 3.964678287506103516e+00 4.087703227996826172e+00 4.128605365753173828e+00 3.555642604827880859e+00 3.979787349700927734e+00 4.111998248845338821e-03
2.975887298583984375e+00 4.425317764282226562e+00 3.672759294509887695e+00 3.426484823226928711e+00 3.959055423736572266e+00 4.123426914215087891e+00 1.655947975814342499e-02
3.726575851440429688e+00 3.673368692398071289e+00 3.234820365905761719e+00 4.198408126831054688e+00 3.108925104141235352e+00 4.232277393341064453e+00 6.882101297378540039e-03
3.523674249649047852e+00 3.008791923522949219e+00 2.874501228332519531e+00 3.043406724929809570e+00 4.197180747985839844e+00 3.978510618209838867e+00 1.753923743963241577e-01
4.498520374298095703e+00 3.059458971023559570e+00 3.184011936187744141e+00 3.939558982849121094e+00 4.068259239196777344e+00 2.946127176284790039e+00 -1.844128593802452087e-02
3.660007715225219727e+00 3.170341730117797852e+00 4.124431610107421875e+00 4.450641632080078125e+00 3.508549213409423828e+00 3.178564071655273438e+00 1.126052662730216980e-01
2.906348705291748047e+00 4.352657794952392578e+00 3.334937334060668945e+00 3.016683340072631836e+00 3.123573303222656250e+00 2.895252227783203125e+00 1.007459282875061035e+00
3.139969825744628906e+00 3.512229442596435547e+00 2.808321714401245117e+00 2.935958147048950195e+00 3.942182302474975586e+00 4.271530628204345703e+00 2.116978615522384644e-01
2.887856245040893555e+00 3.591475486755371094e+00 2.917181491851806641e+00 3.798848628997802734e+00 3.882755041122436523e+00 4.311539173126220703e+00 9.606781415641307831e-03
3.170094728469848633e+00 4.088586330413818359e+00 3.982491493225097656e+00 3.111735343933105469e+00 4.465509891510009766e+00 4.098509788513183594e+00 1.016156189143657684e-02
4.286122322082519531e+00 2.937022686004638672e+00 3.969671964645385742e+00 3.033525943756103516e+00 3.702796459197998047e+00 3.312272071838378906e+00 3.617382422089576721e-02
4.088470935821533203e+00 4.156217575073242188e+00 3.222263574600219727e+00 4.267134666442871094e+00 3.196495056152343750e+00 4.495523929595947266e+00 -2.140828641131520271e-03
2.877080917358398438e+00 4.180094242095947266e+00 3.891475677490234375e+00 3.113991260528564453e+00 2.841106891632080078e+00 3.602362394332885742e+00 4.941850528120994568e-02
4.277752399444580078e+00 3.976127147674560547e+00 3.255182027816772461e+00 3.757144212722778320e+00 3.815396308898925781e+00 4.063527584075927734e+00 -3.506337816361337900e-04
3.307569026947021484e+00 3.400866985321044922e+00 3.941653490066528320e+00 3.976341009140014648e+00 3.714509248733520508e+00 2.907179832458496094e+00 1.294685006141662598e-01
3.725744724273681641e+00 4.009757995605468750e+00 4.027770042419433594e+00 3.338421583175659180e+00 3.662865877151489258e+00 3.912953853607177734e+00 -7.560277823358774185e-03
4.455246448516845703e+00 3.086152076721191406e+00 3.535809993743896484e+00 2.938827037811279297e+00 4.197826862335205078e+00 3.623530149459838867e+00 4.466317594051361084e-02
2.902262210845947266e+00 3.196741819381713867e+00 3.781051397323608398e+00 3.787600755691528320e+00 4.093387603759765625e+00 3.941024065017700195e+00 2.356770215556025505e-03
2.918272733688354492e+00 3.413350105285644531e+00 2.864739179611206055e+00 3.878452539443969727e+00 4.364260196685791016e+00 3.624353408813476562e+00 1.076317802071571350e-01
3.665055990219116211e+00 2.916195869445800781e+00 4.382139682769775391e+00 3.881572008132934570e+00 3.680496454238891602e+00 4.309470653533935547e+00 4.653740208595991135e-03
3.472837448120117188e+00 3.618856430053710938e+00 3.660452127456665039e+00 3.131003379821777344e+00 4.339522361755371094e+00 3.380197525024414062e+00 5.787156894803047180e-02
3.046163797378540039e+00 3.811936616897583008e+00 2.822285890579223633e+00 3.467319250106811523e+00 4.329950809478759766e+00 3.270550012588500977e+00 5.753563642501831055e-01
3.419430017471313477e+00 4.375929832458496094e+00 3.016566753387451172e+00 3.918147087097167969e+00 2.806755781173706055e+00 2.804612874984741211e+00 8.392535895109176636e-02
3.361100196838378906e+00 4.144145965576171875e+00 4.009615421295166016e+00 2.908736705780029297e+00 3.424788236618041992e+00 4.451996326446533203e+00 -1.427156850695610046e-03
3.566189050674438477e+00 2.975520372390747070e+00 3.646240234375000000e+00 2.915272951126098633e+00 3.335008859634399414e+00 3.888282775878906250e+00 2.458710521459579468e-01
2.897890567779541016e+00 4.006439685821533203e+00 3.083591699600219727e+00 3.124468564987182617e+00 4.035658836364746094e+00 4.009341716766357422e+00 1.980443745851516724e-01
2.985857248306274414e+00 3.787681102752685547e+00 4.431861877441406250e+00 4.315757751464843750e+00 3.760912656784057617e+00 4.138148784637451172e+00 4.307159688323736191e-03
3.902327537536621094e+00 4.057368278503417969e+00 3.954300403594970703e+00 4.119598865509033203e+00 2.886940717697143555e+00 3.619059801101684570e+00 -2.856418541341554374e-05
3.316311597824096680e+00 3.373196125030517578e+00 3.919521570205688477e+00 3.605149269104003906e+00 3.347615480422973633e+00 3.249978065490722656e+00 1.105177849531173706e-01
4.380803585052490234e+00 4.214783191680908203e+00 3.127907276153564453e+00 3.006745576858520508e+00 3.360993623733520508e+00 3.723470211029052734e+00 6.349556893110275269e-02
3.266983985900878906e+00 4.175153255462646484e+00 3.180577516555786133e+00 4.099341869354248047e+00 4.281964302062988281e+00 4.237032890319824219e+00 -1.152645563706755638e-03
3.147864580154418945e+00 3.392879962921142578e+00 3.579401969909667969e+00 3.943909406661987305e+00 4.122858047485351562e+00 3.125205755233764648e+00 5.848876386880874634e-02
3.583544492721557617e+00 3.263477802276611328e+00 4.364118576049804688e+00 3.817133665084838867e+00 3.927646875381469727e+00 4.387347698211669922e+00 -5.690505728125572205e-03
3.781692266464233398e+00 3.727658510208129883e+00 3.113058567047119141e+00 3.118524551391601562e+00 2.963732004165649414e+00 3.588680744171142578e+00 2.230779826641082764e-01
2.946015596389770508e+00 4.182717323303222656e+00 4.136925220489501953e+00 3.602384567260742188e+00 3.688384532928466797e+00 3.686662435531616211e+00 8.545957505702972412e-03
4.353394508361816406e+00 3.673771858215332031e+00 3.760409832000732422e+00 3.008962869644165039e+00 4.111810684204101562e+00 4.347312450408935547e+00 8.179342374205589294e-03
3.395271539688110352e+00 3.028848171234130859e+00 3.818721294403076172e+00 3.181937932968139648e+00 4.314446926116943359e+00 3.080169439315795898e+00 5.513814464211463928e-02
4.171590328216552734e+00 2.838110446929931641e+00 3.030572891235351562e+00 4.205945014953613281e+00 3.000024318695068359e+00 3.850820302963256836e+00 2.194880098104476929e-01
4.392878055572509766e+00 3.114018917083740234e+00 3.000441551208496094e+00 3.708060026168823242e+00 3.713397502899169922e+00 3.579869270324707031e+00 6.795665621757507324e-02
4.386654376983642578e+00 4.479471206665039062e+00 2.809815883636474609e+00 4.335150241851806641e+00 3.974697113037109375e+00 2.907128810882568359e+00 5.703920964151620865e-03
2.906086683273315430e+00 3.422901630401611328e+00 4.371436119079589844e+00 3.230844736099243164e+00 2.845468997955322266e+00 3.396702766418457031e+00 4.624742269515991211e-01
3.195437669754028320e+00 3.207338333129882812e+00 3.221956729888916016e+00 3.113571882247924805e+00 4.369029998779296875e+00 3.645934104919433594e+00 1.328929513692855835e-01
4.066275596618652344e+00 3.849914789199829102e+00 3.927660703659057617e+00 3.192243337631225586e+00 4.473462104797363281e+00 3.917999505996704102e+00 -3.651824779808521271e-03
3.781423091888427734e+00 3.440730810165405273e+00 4.039895057678222656e+00 3.026717662811279297e+00 3.884526729583740234e+00 3.815830469131469727e+00 -4.039289895445108414e-03
3.779708385467529297e+00 4.453318119049072266e+00 2.937986373901367188e+00 3.980370283126831055e+00 4.281678676605224609e+00 3.873374938964843750e+00 6.948282476514577866e-03
3.464536190032958984e+00 4.495278835296630859e+00 3.976804733276367188e+00 3.266565084457397461e+00 3.659284114837646484e+00 4.046438694000244141e+00 -2.473888220265507698e-03
4.360837459564208984e+00 4.317845821380615234e+00 3.853927612304687500e+00 3.311576843261718750e+00 2.955059289932250977e+00 3.124188184738159180e+00 -1.700638234615325928e-02
3.129805088043212891e+00 3.734691143035888672e+00 3.653328418731689453e+00 4.485097408294677734e+00 3.254412412643432617e+00 3.601214647293090820e+00 5.269954353570938110e-02
4.072303771972656250e+00 2.893600702285766602e+00 4.461744785308837891e+00 4.462230205535888672e+00 4.294043064117431641e+00 3.159016370773315430e+00 1.245268154889345169e-02
3.383491992950439453e+00 3.039280891418457031e+00 2.876968622207641602e+00 3.591789007186889648e+00 4.181342601776123047e+00 4.063250064849853516e+00 3.649087250232696533e-02
4.035023212432861328e+00 3.880352735519409180e+00 4.026376247406005859e+00 3.297597885131835938e+00 3.197951555252075195e+00 4.375632286071777344e+00 8.707309141755104065e-03
3.665476560592651367e+00 3.602001428604125977e+00 4.023636817932128906e+00 3.702501773834228516e+00 2.853272914886474609e+00 3.478943824768066406e+00 5.769046023488044739e-02
3.591876506805419922e+00 2.930171728134155273e+00 3.207307338714599609e+00 3.587471485137939453e+00 2.803219079971313477e+00 3.870346069335937500e+00 5.621598362922668457e-01
3.540930509567260742e+00 3.716052055358886719e+00 4.450328350067138672e+00 4.155324935913085938e+00 3.431021213531494141e+00 3.853028297424316406e+00 8.328623138368129730e-03
3.915673732757568359e+00 4.105688571929931641e+00 2.919811725616455078e+00 4.340219497680664062e+00 2.805646657943725586e+00 3.109506845474243164e+00 -9.035310358740389347e-04
3.558128833770751953e+00 3.817885875701904297e+00 3.059719800949096680e+00 3.594643115997314453e+00 4.239664077758789062e+00 3.797272682189941406e+00 2.550102211534976959e-02
3.070823431015014648e+00 3.521775722503662109e+00 3.156292915344238281e+00 3.161864757537841797e+00 3.022390127182006836e+00 3.426402330398559570e+00 3.203358948230743408e-01
3.298721313476562500e+00 3.696397066116333008e+00 3.001729488372802734e+00 4.186336994171142578e+00 2.809664964675903320e+00 2.833010673522949219e+00 3.012884557247161865e-01
4.092898368835449219e+00 3.457885265350341797e+00 2.806823968887329102e+00 4.246708393096923828e+00 3.623238801956176758e+00 3.085418224334716797e+00 -9.656241163611412048e-03
3.059970378875732422e+00 3.145202398300170898e+00 4.055855751037597656e+00 4.045912742614746094e+00 3.800584793090820312e+00 2.841523170471191406e+00 3.669554889202117920e-01
2.864694595336914062e+00 3.559808969497680664e+00 2.817043542861938477e+00 4.398684978485107422e+00 3.448255777359008789e+00 3.846603631973266602e+00 8.700638078153133392e-03
3.225151538848876953e+00 3.757209062576293945e+00 4.269260883331298828e+00 3.745537281036376953e+00 3.130375385284423828e+00 3.912182807922363281e+00 2.006044238805770874e-02
4.256164073944091797e+00 4.456747531890869141e+00 3.294154405593872070e+00 3.075085401535034180e+00 3.109169244766235352e+00 2.924331426620483398e+00 3.711540624499320984e-02
4.398587703704833984e+00 2.935483694076538086e+00 3.340746879577636719e+00 4.331549644470214844e+00 3.123024225234985352e+00 3.398133993148803711e+00 5.965629220008850098e-02
3.810669183731079102e+00 3.588546514511108398e+00 3.742351531982421875e+00 3.162716865539550781e+00 3.548119068145751953e+00 4.084684848785400391e+00 1.691233366727828979e-02
3.217334747314453125e+00 4.098794937133789062e+00 3.382328987121582031e+00 2.998409032821655273e+00 3.243241071701049805e+00 3.198684215545654297e+00 2.761209011077880859e-01
3.635519027709960938e+00 3.838539123535156250e+00 3.415782690048217773e+00 2.802391290664672852e+00 2.877388715744018555e+00 3.517570972442626953e+00 1.922032088041305542e-01
3.995719432830810547e+00 3.561084270477294922e+00 4.258141040802001953e+00 3.596374750137329102e+00 2.903538703918457031e+00 3.021299839019775391e+00 6.955213099718093872e-02
3.082769155502319336e+00 2.805790185928344727e+00 3.667652606964111328e+00 2.814857721328735352e+00 4.132781505584716797e+00 3.268785476684570312e+00 1.798478364944458008e-01
3.568650007247924805e+00 3.702264547348022461e+00 4.388515949249267578e+00 4.074705123901367188e+00 4.274258136749267578e+00 2.930706262588500977e+00 1.092348247766494751e-02
3.803241252899169922e+00 4.466975688934326172e+00 4.118011474609375000e+00 4.195895195007324219e+00 3.098022699356079102e+00 2.940610408782958984e+00 8.115670643746852875e-03
2.928879737854003906e+00 3.502875566482543945e+00 3.027423143386840820e+00 3.018479585647583008e+00 3.908030033111572266e+00 4.282211780548095703e+00 1.284608542919158936e-01
3.424041509628295898e+00 4.407485961914062500e+00 3.661002159118652344e+00 3.075803756713867188e+00 2.813185453414916992e+00 3.194577455520629883e+00 5.087111890316009521e-02
4.489923954010009766e+00 4.202299118041992188e+00 4.247344493865966797e+00 4.370554924011230469e+00 4.021574974060058594e+00 3.664704561233520508e+00 -3.902383614331483841e-03
3.081624746322631836e+00 3.199832916259765625e+00 4.050739288330078125e+00 3.534899950027465820e+00 3.928190708160400391e+00 4.023569583892822266e+00 -3.707490162923932076e-03
3.730422019958496094e+00 3.620413780212402344e+00 3.070069789886474609e+00 3.475120067596435547e+00 4.202375411987304688e+00 3.965881347656250000e+00 1.617139391601085663e-02
3.662729024887084961e+00 4.394906997680664062e+00 3.052697181701660156e+00 4.340408802032470703e+00 4.032247066497802734e+00 3.336611986160278320e+00 8.110777474939823151e-03
2.815763950347900391e+00 4.403128623962402344e+00 4.089880466461181641e+00 3.434831857681274414e+00 3.694165706634521484e+00 3.494152784347534180e+00 4.424702376127243042e-02
4.494206905364990234e+00 3.761892557144165039e+00 4.006211757659912109e+00 4.449378967285156250e+00 4.219340801239013672e+00 2.994631290435791016e+00 -6.681070663034915924e-03
3.018975973129272461e+00 3.851267814636230469e+00 3.161279678344726562e+00 3.432004213333129883e+00 4.290934562683105469e+00 3.662012815475463867e+00 1.520923376083374023e-01
4.456058025360107422e+00 4.381087779998779297e+00 3.461577415466308594e+00 3.432430267333984375e+00 3.992942810058593750e+00 4.489146709442138672e+00 -2.748282859101891518e-04
4.166996955871582031e+00 3.605526685714721680e+00 4.385870456695556641e+00 3.364616870880126953e+00 3.173760414123535156e+00 2.965828895568847656e+00 1.067719142884016037e-02
3.511163234710693359e+00 4.002858638763427734e+00 3.651054143905639648e+00 3.253642082214355469e+00 3.101747274398803711e+00 4.078035831451416016e+00 1.054973341524600983e-02
3.677777767181396484e+00 3.419914960861206055e+00 3.710702896118164062e+00 2.816080093383789062e+00 3.494170427322387695e+00 2.992366313934326172e+00 1.040461286902427673e-01
4.109781265258789062e+00 3.336502313613891602e+00 4.474760055541992188e+00 4.091773986816406250e+00 3.897941350936889648e+00 4.015990257263183594e+00 -3.353618318215012550e-03
4.088054656982421875e+00 3.124977350234985352e+00 2.940059900283813477e+00 3.011520862579345703e+00 3.112785100936889648e+00 3.542032480239868164e+00 1.061042904853820801e+00
3.369469881057739258e+00 3.499524593353271484e+00 2.847567319869995117e+00 4.095576763153076172e+00 3.069290637969970703e+00 4.343835830688476562e+00 4.945014044642448425e-02
2.853795051574707031e+00 4.454748153686523438e+00 3.238667011260986328e+00 4.481310844421386719e+00 3.413702726364135742e+00 3.798123359680175781e+00 -3.656097687780857086e-03
3.384827613830566406e+00 3.908230304718017578e+00 3.164947509765625000e+00 3.885495901107788086e+00 4.082623004913330078e+00 3.837720394134521484e+00 6.419657263904809952e-03
3.309586524963378906e+00 4.176128387451171875e+00 2.942606925964355469e+00 3.312271595001220703e+00 3.719143390655517578e+00 3.651559114456176758e+00 1.572083979845046997e-01
2.817039489746093750e+00 4.196084976196289062e+00 4.482777118682861328e+00 3.421604871749877930e+00 3.484834909439086914e+00 3.334171533584594727e+00 4.656491801142692566e-02
3.722375869750976562e+00 4.491007328033447266e+00 3.025689363479614258e+00 4.040222167968750000e+00 3.065743684768676758e+00 3.566346168518066406e+00 -7.608965970575809479e-03
4.466068267822265625e+00 3.443709611892700195e+00 4.190274238586425781e+00 3.519848346710205078e+00 4.042119979858398438e+00 3.323802232742309570e+00 -8.211537264287471771e-03
3.273052453994750977e+00 3.895946025848388672e+00 3.183550834655761719e+00 3.953898191452026367e+00 4.413475990295410156e+00 3.247185230255126953e+00 7.201279699802398682e-02
3.020258426666259766e+00 3.067928075790405273e+00 3.280030250549316406e+00 2.822791814804077148e+00 3.085719108581542969e+00 3.985355138778686523e+00 6.914381384849548340e-01
3.085077285766601562e+00 3.927911758422851562e+00 3.438622713088989258e+00 2.915937423706054688e+00 4.223716259002685547e+00 3.566680669784545898e+00 2.644999027252197266e-01
3.538586616516113281e+00 4.311276912689208984e+00 4.185377120971679688e+00 4.455875873565673828e+00 3.426321268081665039e+00 2.981268644332885742e+00 2.069499716162681580e-02
3.416574716567993164e+00 2.870964527130126953e+00 2.818401813507080078e+00 3.941608667373657227e+00 3.393906116485595703e+00 4.418720722198486328e+00 1.970957219600677490e-01
3.899325132369995117e+00 2.944449424743652344e+00 3.035116195678710938e+00 4.027101993560791016e+00 4.377208232879638672e+00 3.819794178009033203e+00 -7.599466480314731598e-03
3.936950445175170898e+00 3.095257520675659180e+00 4.251093387603759766e+00 3.920629739761352539e+00 4.436227321624755859e+00 3.051450967788696289e+00 2.514257503207772970e-04
2.818669080734252930e+00 3.611247062683105469e+00 4.400623321533203125e+00 3.329077720642089844e+00 3.675522089004516602e+00 3.333559989929199219e+00 9.273239970207214355e-02
4.411138534545898438e+00 3.789512395858764648e+00 3.173244953155517578e+00 2.913557767868041992e+00 4.291934490203857422e+00 3.128761291503906250e+00 6.888756155967712402e-02
3.289391279220581055e+00 3.657892942428588867e+00 3.117167949676513672e+00 4.352420330047607422e+00 4.458534717559814453e+00 4.124305248260498047e+00 -4.769430495798587799e-03
4.227478027343750000e+00 3.588228225708007812e+00 4.034630298614501953e+00 2.909907102584838867e+00 3.102366924285888672e+00 4.162843227386474609e+00 7.269822806119918823e-02
4.314206600189208984e+00 3.490741491317749023e+00 3.664265632629394531e+00 3.188497781753540039e+00 3.065866231918334961e+00 4.483053684234619141e+00 1.520224213600158691e-01
2.822114229202270508e+00 3.835754632949829102e+00 3.846815824508666992e+00 4.020802021026611328e+00 3.552775859832763672e+00 3.470871925354003906e+00 5.952188000082969666e-02
3.741329908370971680e+00 3.653487682342529297e+00 3.286879301071166992e+00 3.358992099761962891e+00 2.830408096313476562e+00 4.430517673492431641e+00 2.012861073017120361e-01
3.649829149246215820e+00 2.942266464233398438e+00 4.332201957702636719e+00 3.751418113708496094e+00 2.902970790863037109e+00 4.000949859619140625e+00 1.181659623980522156e-01
