3.182106494903564453e+00 3.074210405349731445e+00 2.990692377090454102e+00 2.943858385086059570e+00 3.238471269607543945e+00 3.715445518493652344e+00 7.594985365867614746e-01
4.354727268218994141e+00 3.469823837280273438e+00 3.532886981964111328e+00 3.451674222946166992e+00 2.806717634201049805e+00 4.432579517364501953e+00 2.022689580917358398e-01
3.355474233627319336e+00 3.600133895874023438e+00 2.810124158859252930e+00 3.035211086273193359e+00 3.652210474014282227e+00 3.350854635238647461e+00 5.117239952087402344e-01
4.211082935333251953e+00 3.399758577346801758e+00 4.253296852111816406e+00 3.868626356124877930e+00 2.894010066986083984e+00 3.970710754394531250e+00 1.837652176618576050e-02
4.096104145050048828e+00 4.301616668701171875e+00 3.260286808013916016e+00 2.868583202362060547e+00 3.725881338119506836e+00 2.952745199203491211e+00 1.649155169725418091e-01
4.333341598510742188e+00 3.974791526794433594e+00 4.230847835540771484e+00 3.563030242919921875e+00 3.818750381469726562e+00 4.479998588562011719e+00 -3.297652350738644600e-03
3.106229543685913086e+00 3.589708805084228516e+00 3.368283510208129883e+00 3.804483175277709961e+00 4.265465259552001953e+00 2.827940464019775391e+00 2.044587433338165283e-01
3.669176340103149414e+00 3.216114521026611328e+00 3.734514713287353516e+00 3.838552474975585938e+00 4.361854553222656250e+00 3.369812965393066406e+00 -4.585361573845148087e-03
3.272210836410522461e+00 3.461971998214721680e+00 4.368334293365478516e+00 3.568132162094116211e+00 4.236412525177001953e+00 4.065577507019042969e+00 -8.936297148466110229e-03
3.173933506011962891e+00 3.260519981384277344e+00 2.811493635177612305e+00 4.355659008026123047e+00 4.308717250823974609e+00 3.752780199050903320e+00 9.160410845652222633e-04
4.125607013702392578e+00 4.244937419891357422e+00 2.818135738372802734e+00 3.900639772415161133e+00 3.765909671783447266e+00 4.213172435760498047e+00 1.027060134219937027e-04
4.296730995178222656e+00 2.952246665954589844e+00 2.854079008102416992e+00 3.333310365676879883e+00 3.661864757537841797e+00 4.325774192810058594e+00 4.607420563697814941e-01
3.722374439239501953e+00 4.068059444427490234e+00 3.294830560684204102e+00 3.410144090652465820e+00 4.008867263793945312e+00 3.730167388916015625e+00 1.810958236455917358e-02
2.813804149627685547e+00 3.623841524124145508e+00 4.153795719146728516e+00 2.822031736373901367e+00 3.440426111221313477e+00 3.504937887191772461e+00 8.930774033069610596e-02
4.385667800903320312e+00 3.533989191055297852e+00 4.038103580474853516e+00 3.201095819473266602e+00 4.312479019165039062e+00 3.300851106643676758e+00 -6.656681653112173080e-03
2.800541162490844727e+00 3.126026630401611328e+00 3.240405082702636719e+00 4.041176319122314453e+00 3.548493146896362305e+00 3.716965913772583008e+00 1.035280749201774597e-01
4.412635803222656250e+00 3.110915899276733398e+00 4.138805866241455078e+00 3.781550884246826172e+00 3.368701934814453125e+00 3.951981782913208008e+00 1.404514349997043610e-02
3.221049547195434570e+00 3.794947624206542969e+00 3.916332960128784180e+00 3.347908258438110352e+00 3.279556274414062500e+00 4.174913406372070312e+00 -2.173955785110592842e-03
3.414694786071777344e+00 3.665804147720336914e+00 3.753911495208740234e+00 2.841165065765380859e+00 3.495373725891113281e+00 3.867699623107910156e+00 3.169886395335197449e-02
3.280895233154296875e+00 3.745447635650634766e+00 3.031020164489746094e+00 3.569336175918579102e+00 3.147975683212280273e+00 3.058712720870971680e+00 1.987277120351791382e-01
3.859569549560546875e+00 4.374479293823242188e+00 3.353167295455932617e+00 4.279550075531005859e+00 3.174070596694946289e+00 3.312395334243774414e+00 -7.416955661028623581e-03
3.048382997512817383e+00 3.445578336715698242e+00 3.481482982635498047e+00 3.357161521911621094e+00 4.168638229370117188e+00 3.358959674835205078e+00 1.244508698582649231e-01
4.281359195709228516e+00 2.916015625000000000e+00 4.010006427764892578e+00 4.290357589721679688e+00 4.067940235137939453e+00 3.860627889633178711e+00 -4.620117135345935822e-03
3.776699066162109375e+00 3.278391599655151367e+00 3.362186193466186523e+00 3.754757642745971680e+00 2.849833488464355469e+00 4.182595729827880859e+00 1.546524018049240112e-01
4.367780685424804688e+00 3.141835689544677734e+00 4.192797660827636719e+00 2.874842882156372070e+00 4.461251735687255859e+00 2.817373991012573242e+00 -7.762953173369169235e-04
3.209905385971069336e+00 4.272992134094238281e+00 2.887799501419067383e+00 3.967030048370361328e+00 3.380669832229614258e+00 2.801568269729614258e+00 2.543440759181976318e-01
4.484466552734375000e+00 4.205185413360595703e+00 4.360241413116455078e+00 4.374665737152099609e+00 4.142333507537841797e+00 3.366283893585205078e+00 -3.983302041888237000e-03
3.578307151794433594e+00 3.945181131362915039e+00 4.245228767395019531e+00 4.228889942169189453e+00 2.813724040985107422e+00 4.222045421600341797e+00 3.694481449201703072e-03
3.195914030075073242e+00 2.819935798645019531e+00 3.071653604507446289e+00 2.837825775146484375e+00 4.110712051391601562e+00 3.943012237548828125e+00 2.540114223957061768e-01
4.220096588134765625e+00 3.434479951858520508e+00 3.040062904357910156e+00 3.352036714553833008e+00 4.453007698059082031e+00 3.598212718963623047e+00 1.934146694839000702e-02
3.705181837081909180e+00 3.489589214324951172e+00 3.312897920608520508e+00 3.697783946990966797e+00 3.344869136810302734e+00 3.668490648269653320e+00 2.329782024025917053e-02
3.472338199615478516e+00 3.911020040512084961e+00 3.887799739837646484e+00 4.257999897003173828e+00 3.830950021743774414e+00 4.338390827178955078e+00 -6.550811231136322021e-03
3.130136013031005859e+00 4.315311431884765625e+00 4.163630962371826172e+00 4.047613143920898438e+00 2.980916738510131836e+00 3.964648485183715820e+00 2.670724410563707352e-03
3.530418157577514648e+00 3.071177959442138672e+00 3.577327251434326172e+00 3.657704591751098633e+00 3.321381092071533203e+00 3.451913356781005859e+00 9.649097919464111328e-02
3.153854131698608398e+00 2.969036579132080078e+00 4.171774864196777344e+00 3.691180706024169922e+00 4.120790958404541016e+00 3.009730815887451172e+00 1.361093372106552124e-01
3.529783010482788086e+00 4.093004703521728516e+00 3.543765544891357422e+00 3.658848762512207031e+00 3.993237733840942383e+00 3.506858348846435547e+00 1.165021769702434540e-02
3.790471792221069336e+00 4.245429515838623047e+00 2.932912349700927734e+00 3.388224363327026367e+00 4.202928543090820312e+00 3.664757013320922852e+00 6.333618611097335815e-02
4.346018314361572266e+00 3.503106355667114258e+00 3.299745798110961914e+00 2.928268909454345703e+00 4.121543407440185547e+00 2.957632780075073242e+00 6.153656169772148132e-02
2.823218584060668945e+00 4.109878540039062500e+00 3.718602895736694336e+00 3.371665716171264648e+00 4.354340076446533203e+00 3.762258768081665039e+00 7.170932739973068237e-02
3.162689685821533203e+00 3.662265539169311523e+00 4.158306598663330078e+00 3.884002447128295898e+00 4.445544719696044922e+00 3.297785282135009766e+00 1.232809852808713913e-02
3.052216768264770508e+00 4.414442539215087891e+00 3.257794857025146484e+00 3.873955488204956055e+00 2.913912534713745117e+00 3.287423372268676758e+00 5.637404695153236389e-02
4.239421367645263672e+00 4.200654029846191406e+00 3.396308660507202148e+00 4.159151077270507812e+00 3.008700847625732422e+00 3.917201519012451172e+00 -4.540683235973119736e-03
2.988270759582519531e+00 3.841660737991333008e+00 4.077897071838378906e+00 4.301753044128417969e+00 4.333147048950195312e+00 4.440084934234619141e+00 -5.913952365517616272e-03
4.108013153076171875e+00 3.922590017318725586e+00 3.935513019561767578e+00 4.353971958160400391e+00 4.303123950958251953e+00 4.463287353515625000e+00 -3.681505331769585609e-03
4.462487220764160156e+00 3.725250244140625000e+00 3.730842828750610352e+00 3.093056917190551758e+00 3.436085462570190430e+00 3.203843593597412109e+00 8.803019300103187561e-03
3.554427862167358398e+00 3.750581741333007812e+00 3.407898664474487305e+00 3.838236808776855469e+00 4.435502052307128906e+00 3.947637081146240234e+00 -1.802222686819732189e-03
3.486963510513305664e+00 3.204356431961059570e+00 3.962396860122680664e+00 3.732628822326660156e+00 3.834327459335327148e+00 3.568673610687255859e+00 9.704187512397766113e-03
2.855387687683105469e+00 2.910325050354003906e+00 3.946529865264892578e+00 3.171265840530395508e+00 4.412165164947509766e+00 3.346253871917724609e+00 8.014725893735885620e-02
4.349577903747558594e+00 3.683800697326660156e+00 3.627424240112304688e+00 4.013605594635009766e+00 2.940439939498901367e+00 3.429605722427368164e+00 9.112201631069183350e-03
3.465443611145019531e+00 4.331370830535888672e+00 4.031631469726562500e+00 3.712828636169433594e+00 3.629302263259887695e+00 3.994828939437866211e+00 -6.822831928730010986e-03
4.253785610198974609e+00 3.299984216690063477e+00 3.039569139480590820e+00 3.918205022811889648e+00 3.504614114761352539e+00 3.454899072647094727e+00 2.814856171607971191e-02
3.160483360290527344e+00 3.781805038452148438e+00 3.726388216018676758e+00 2.910587072372436523e+00 3.475861072540283203e+00 3.264282941818237305e+00 1.541858762502670288e-01
3.380089759826660156e+00 4.271957397460937500e+00 4.084177494049072266e+00 4.093837261199951172e+00 2.915299892425537109e+00 3.856029272079467773e+00 1.033671316690742970e-03
3.644274950027465820e+00 3.165819644927978516e+00 4.149610519409179688e+00 2.861824035644531250e+00 3.474676609039306641e+00 4.387389659881591797e+00 4.952581226825714111e-02
3.387043952941894531e+00 3.119177103042602539e+00 2.908963203430175781e+00 3.935593128204345703e+00 3.560593605041503906e+00 3.522145748138427734e+00 5.521165952086448669e-02
3.070020198822021484e+00 2.998383760452270508e+00 3.594799995422363281e+00 3.931054592132568359e+00 3.328485727310180664e+00 2.986814022064208984e+00 7.099608778953552246e-01
3.167505264282226562e+00 4.047602176666259766e+00 3.637227058410644531e+00 3.043287277221679688e+00 3.560384035110473633e+00 3.819004535675048828e+00 4.106197133660316467e-02
3.960930585861206055e+00 4.038592815399169922e+00 3.741685867309570312e+00 4.207662105560302734e+00 4.319005966186523438e+00 3.256746768951416016e+00 -4.346022848039865494e-03
3.714331626892089844e+00 4.245371341705322266e+00 3.352326631546020508e+00 4.032563686370849609e+00 3.584879636764526367e+00 3.918887376785278320e+00 -7.950522936880588531e-03
2.988443613052368164e+00 4.330632209777832031e+00 3.464081525802612305e+00 3.566211938858032227e+00 3.973625898361206055e+00 4.137213230133056641e+00 1.669730804860591888e-02
3.232970476150512695e+00 2.945263147354125977e+00 2.981688737869262695e+00 3.221136808395385742e+00 3.755856037139892578e+00 3.456218957901000977e+00 2.670118212699890137e-01
3.568311929702758789e+00 3.288649797439575195e+00 2.905482530593872070e+00 3.414029121398925781e+00 2.963535547256469727e+00 3.498674631118774414e+00 4.084014892578125000e-01
2.827088594436645508e+00 2.808069944381713867e+00 3.131410121917724609e+00 4.374666213989257812e+00 4.376438617706298828e+00 3.743415355682373047e+00 1.681170240044593811e-02
3.253870010375976562e+00 2.858397483825683594e+00 2.820276498794555664e+00 3.994176387786865234e+00 3.538910865783691406e+00 3.380344867706298828e+00 1.445590257644653320e-01
4.455134868621826172e+00 3.302343845367431641e+00 3.028567075729370117e+00 4.390558242797851562e+00 4.385517120361328125e+00 2.978287696838378906e+00 -2.217244356870651245e-02
3.323044300079345703e+00 3.227576971054077148e+00 2.989484071731567383e+00 4.307848453521728516e+00 3.750108480453491211e+00 3.477765083312988281e+00 1.780101284384727478e-02
2.977617740631103516e+00 3.167764186859130859e+00 2.849682092666625977e+00 2.833888292312622070e+00 3.765007019042968750e+00 4.271276473999023438e+00 4.082198143005371094e-01
3.110713720321655273e+00 3.556792259216308594e+00 3.323127985000610352e+00 3.310568571090698242e+00 3.482184410095214844e+00 3.331193685531616211e+00 1.602403968572616577e-01
2.931318044662475586e+00 3.257030487060546875e+00 3.738121986389160156e+00 3.579694271087646484e+00 2.883989810943603516e+00 4.114280700683593750e+00 1.360379755496978760e-01
3.454599618911743164e+00 2.965712070465087891e+00 4.162253856658935547e+00 4.283385753631591797e+00 2.842493057250976562e+00 4.245031356811523438e+00 1.215002015233039856e-01
2.837536573410034180e+00 3.727540969848632812e+00 3.401961803436279297e+00 4.384942054748535156e+00 3.560522317886352539e+00 3.744852542877197266e+00 2.387269958853721619e-02
3.037350893020629883e+00 4.025758266448974609e+00 3.001662015914916992e+00 3.040306329727172852e+00 4.401039123535156250e+00 4.176443576812744141e+00 1.779423952102661133e-01
3.344417095184326172e+00 3.640706062316894531e+00 3.515561103820800781e+00 3.760598421096801758e+00 4.449925899505615234e+00 4.130515098571777344e+00 -3.373948391526937485e-03
4.182033538818359375e+00 3.155161619186401367e+00 2.812938690185546875e+00 3.775816440582275391e+00 3.936402320861816406e+00 3.036312580108642578e+00 1.369610615074634552e-02
3.351338148117065430e+00 3.862879276275634766e+00 3.628373146057128906e+00 3.389079570770263672e+00 3.220627307891845703e+00 2.979676485061645508e+00 1.074567735195159912e-01
4.032996177673339844e+00 2.809177875518798828e+00 3.098048210144042969e+00 3.663384675979614258e+00 2.869019985198974609e+00 3.695726394653320312e+00 7.024083137512207031e-01
2.960806846618652344e+00 2.906378984451293945e+00 4.117419242858886719e+00 3.608646631240844727e+00 4.382462024688720703e+00 4.498024463653564453e+00 -1.766736805438995361e-02
3.177225112915039062e+00 4.445335865020751953e+00 4.199675559997558594e+00 3.907001495361328125e+00 2.864496469497680664e+00 2.837353944778442383e+00 1.228766888380050659e-01
4.354473114013671875e+00 3.300461769104003906e+00 4.100034236907958984e+00 4.002629280090332031e+00 3.259784698486328125e+00 4.467615127563476562e+00 9.050943888723850250e-03
3.992896556854248047e+00 4.033049583435058594e+00 3.415342807769775391e+00 4.297432899475097656e+00 3.942989826202392578e+00 3.790951490402221680e+00 -7.405350450426340103e-03
3.382081985473632812e+00 3.679966449737548828e+00 3.149329662322998047e+00 3.720220804214477539e+00 3.651774406433105469e+00 4.135470390319824219e+00 4.566372837871313095e-03
3.158123493194580078e+00 3.535509824752807617e+00 2.806102991104125977e+00 4.112898826599121094e+00 3.750549316406250000e+00 2.903336286544799805e+00 1.915220767259597778e-01
3.590624809265136719e+00 2.977107524871826172e+00 4.377136707305908203e+00 3.341165065765380859e+00 3.141875743865966797e+00 3.094828128814697266e+00 3.190612494945526123e-01
4.341171264648437500e+00 3.435836791992187500e+00 4.487442493438720703e+00 3.274976730346679688e+00 3.399105072021484375e+00 4.009541988372802734e+00 2.931734081357717514e-03
4.437089920043945312e+00 4.473418712615966797e+00 4.060862541198730469e+00 3.914852142333984375e+00 4.085706710815429688e+00 3.106712341308593750e+00 -5.409632343798875809e-03
3.146949768066406250e+00 2.816551446914672852e+00 4.238246440887451172e+00 3.394777774810791016e+00 3.313848257064819336e+00 4.060943126678466797e+00 1.037836074829101562e-01
4.064888000488281250e+00 3.218673706054687500e+00 2.883848667144775391e+00 3.622436761856079102e+00 3.708587169647216797e+00 3.587639808654785156e+00 7.475722581148147583e-02
3.908142328262329102e+00 3.726269245147705078e+00 3.104399919509887695e+00 2.974737167358398438e+00 4.484566688537597656e+00 3.445990800857543945e+00 1.189125552773475647e-01
2.868713378906250000e+00 3.173774480819702148e+00 3.811636447906494141e+00 2.979290962219238281e+00 3.535419464111328125e+00 3.868472576141357422e+00 5.911985784769058228e-02
3.816642522811889648e+00 4.436335086822509766e+00 3.056556940078735352e+00 2.928179979324340820e+00 3.472987413406372070e+00 3.121449708938598633e+00 2.753131389617919922e-01
4.036840915679931641e+00 3.959991455078125000e+00 4.264954566955566406e+00 3.132588863372802734e+00 4.399792194366455078e+00 4.442071437835693359e+00 -5.176192615181207657e-03
4.461187839508056641e+00 3.801134109497070312e+00 4.064712524414062500e+00 3.552059412002563477e+00 4.149313449859619141e+00 3.641683816909790039e+00 -6.443195510655641556e-03
3.713551044464111328e+00 4.258419513702392578e+00 3.511066675186157227e+00 2.862376689910888672e+00 2.900364398956298828e+00 2.876809597015380859e+00 1.300473958253860474e-01
4.499268531799316406e+00 3.639612197875976562e+00 4.475050449371337891e+00 4.105985641479492188e+00 2.995678186416625977e+00 4.178836345672607422e+00 1.158853046945296228e-04
3.720310449600219727e+00 4.359104156494140625e+00 3.655670881271362305e+00 3.247610569000244141e+00 4.456536293029785156e+00 4.207573413848876953e+00 3.643848001956939697e-03
3.100649118423461914e+00 3.108972072601318359e+00 3.970956325531005859e+00 3.842770338058471680e+00 4.493054389953613281e+00 3.078667640686035156e+00 5.053239315748214722e-02
4.097302913665771484e+00 3.575760841369628906e+00 4.444580078125000000e+00 4.496864795684814453e+00 4.010105609893798828e+00 4.427419185638427734e+00 -2.998969051986932755e-03
2.958460569381713867e+00 4.388205528259277344e+00 3.691039085388183594e+00 3.180971145629882812e+00 3.970092535018920898e+00 3.631874084472656250e+00 1.126955896615982056e-01
3.662202835083007812e+00 2.806012630462646484e+00 3.441077947616577148e+00 4.270602703094482422e+00 3.702306747436523438e+00 2.884767293930053711e+00 1.664132773876190186e-01
3.133410215377807617e+00 3.546036720275878906e+00 3.794793128967285156e+00 4.482996463775634766e+00 3.742532014846801758e+00 3.061096668243408203e+00 1.108497232198715210e-01
3.659160375595092773e+00 4.434866905212402344e+00 3.167669057846069336e+00 2.900954008102416992e+00 3.558245420455932617e+00 4.267534732818603516e+00 4.598472639918327332e-02
3.698383331298828125e+00 4.152809619903564453e+00 4.218306064605712891e+00 3.987652778625488281e+00 2.859367132186889648e+00 4.264250755310058594e+00 -4.884464666247367859e-03
3.744293689727783203e+00 4.242642402648925781e+00 4.157794475555419922e+00 3.559908151626586914e+00 2.935688257217407227e+00 3.637288093566894531e+00 -8.100274950265884399e-03
2.937800168991088867e+00 3.744018077850341797e+00 2.888888835906982422e+00 3.397332906723022461e+00 3.319916725158691406e+00 3.007504701614379883e+00 7.952618002891540527e-01
3.499853849411010742e+00 4.101036071777343750e+00 4.022975921630859375e+00 3.734088897705078125e+00 3.353867292404174805e+00 3.232748985290527344e+00 1.027705706655979156e-02
4.273963928222656250e+00 3.992817878723144531e+00 4.385808944702148438e+00 4.459447860717773438e+00 4.038144111633300781e+00 4.320130825042724609e+00 -2.927748253569006920e-03
4.355368137359619141e+00 3.336951494216918945e+00 4.295392990112304688e+00 3.496156454086303711e+00 3.740995645523071289e+00 4.228139877319335938e+00 2.903648419305682182e-04
2.963050842285156250e+00 2.824611902236938477e+00 3.606751203536987305e+00 3.846101760864257812e+00 3.485491037368774414e+00 3.486125707626342773e+00 3.132718205451965332e-01
3.117113828659057617e+00 3.180731296539306641e+00 3.925840854644775391e+00 3.981356382369995117e+00 2.992876052856445312e+00 4.484930515289306641e+00 5.049871280789375305e-02
3.669939756393432617e+00 3.245210170745849609e+00 3.906425714492797852e+00 2.903255462646484375e+00 3.504746675491333008e+00 3.535886049270629883e+00 4.136443138122558594e-02
3.735463380813598633e+00 2.944086551666259766e+00 3.605577468872070312e+00 4.200093269348144531e+00 4.467356204986572266e+00 3.572229385375976562e+00 -9.545317851006984711e-03
3.038792371749877930e+00 3.219827651977539062e+00 2.872623205184936523e+00 4.375949382781982422e+00 3.804612874984741211e+00 4.157915115356445312e+00 -4.899069201201200485e-03
4.041697978973388672e+00 3.826402902603149414e+00 2.884977102279663086e+00 3.461953878402709961e+00 4.491344928741455078e+00 3.699799537658691406e+00 2.817828767001628876e-02
3.790086507797241211e+00 4.074082374572753906e+00 3.158207178115844727e+00 4.416446208953857422e+00 3.225343704223632812e+00 3.919805288314819336e+00 -1.043719239532947540e-02
4.181903362274169922e+00 3.200986623764038086e+00 3.071063518524169922e+00 3.306922197341918945e+00 3.536808252334594727e+00 3.048569202423095703e+00 1.265953332185745239e-01
4.357686996459960938e+00 3.703456401824951172e+00 4.299466133117675781e+00 3.331707715988159180e+00 3.973311424255371094e+00 3.774559259414672852e+00 -6.752410903573036194e-03
4.020910739898681641e+00 3.433101415634155273e+00 4.055991172790527344e+00 3.186547756195068359e+00 3.996612787246704102e+00 3.109530210494995117e+00 -4.547777120023965836e-03
4.157466411590576172e+00 3.797912120819091797e+00 3.396633386611938477e+00 3.251106739044189453e+00 3.127803802490234375e+00 3.260313510894775391e+00 4.281204566359519958e-02
3.149859666824340820e+00 3.283583879470825195e+00 3.497857809066772461e+00 3.190409421920776367e+00 3.405225753784179688e+00 3.269656419754028320e+00 1.905329823493957520e-01
3.965805053710937500e+00 3.648409366607666016e+00 3.891377925872802734e+00 3.111839532852172852e+00 3.590102434158325195e+00 4.116297245025634766e+00 9.313088841736316681e-03
3.292322397232055664e+00 3.795490503311157227e+00 4.000424861907958984e+00 4.218922138214111328e+00 3.347258567810058594e+00 3.878552436828613281e+00 9.118056856095790863e-03
4.143556118011474609e+00 4.353965282440185547e+00 2.818333387374877930e+00 3.455766439437866211e+00 4.110222816467285156e+00 3.655949354171752930e+00 3.242171928286552429e-02
3.519598245620727539e+00 4.285110950469970703e+00 3.026670217514038086e+00 2.981529235839843750e+00 3.458992242813110352e+00 4.239654541015625000e+00 7.443387806415557861e-02
3.475672245025634766e+00 4.300482273101806641e+00 3.835860013961791992e+00 4.003540039062500000e+00 3.479479312896728516e+00 4.355066776275634766e+00 -8.139558136463165283e-03
4.217157840728759766e+00 4.129570484161376953e+00 4.403504371643066406e+00 3.978005647659301758e+00 3.861372470855712891e+00 2.938174486160278320e+00 -5.562357138842344284e-03
3.943814039230346680e+00 3.573278188705444336e+00 3.581087589263916016e+00 3.587303161621093750e+00 4.014868736267089844e+00 4.334572315216064453e+00 -7.160807144828140736e-04
3.676679372787475586e+00 3.281621694564819336e+00 4.491625785827636719e+00 3.160148143768310547e+00 4.233004093170166016e+00 3.156825780868530273e+00 8.323669899255037308e-04
4.272454261779785156e+00 3.325438022613525391e+00 3.602461338043212891e+00 4.136924743652343750e+00 2.997550725936889648e+00 2.833356380462646484e+00 7.362027466297149658e-02
3.894710779190063477e+00 4.499220848083496094e+00 3.180549383163452148e+00 3.594450712203979492e+00 3.550327062606811523e+00 4.056791782379150391e+00 8.942886488512158394e-04
4.255441188812255859e+00 2.863770723342895508e+00 4.131780624389648438e+00 4.052953243255615234e+00 3.349789142608642578e+00 4.417925834655761719e+00 1.947659254074096680e-02
3.451635599136352539e+00 4.481260299682617188e+00 3.194605588912963867e+00 4.017667293548583984e+00 4.276360034942626953e+00 3.078567266464233398e+00 7.453161478042602539e-02
3.072465419769287109e+00 3.725543260574340820e+00 4.008277416229248047e+00 4.329388618469238281e+00 3.056764364242553711e+00 3.599730491638183594e+00 1.112876683473587036e-01
3.476348638534545898e+00 3.270643711090087891e+00 3.847678184509277344e+00 3.753756523132324219e+00 3.992476701736450195e+00 2.946035623550415039e+00 4.901456460356712341e-02
4.116924285888671875e+00 3.238610029220581055e+00 3.615724802017211914e+00 4.224286556243896484e+00 3.421958684921264648e+00 3.919927358627319336e+00 6.901268847286701202e-03
3.020312786102294922e+00 3.198040723800659180e+00 2.981537580490112305e+00 3.973329067230224609e+00 3.061586141586303711e+00 3.368276119232177734e+00 3.254317045211791992e-01
4.428853034973144531e+00 3.720379114151000977e+00 2.972680330276489258e+00 3.204766511917114258e+00 3.457175731658935547e+00 4.004931449890136719e+00 1.525004655122756958e-01
3.462764739990234375e+00 3.020980834960937500e+00 4.169487476348876953e+00 3.837808370590209961e+00 3.385865211486816406e+00 4.127211093902587891e+00 3.049457818269729614e-02
3.143793582916259766e+00 3.406113147735595703e+00 2.928001403808593750e+00 3.557130098342895508e+00 3.448976516723632812e+00 3.227254867553710938e+00 2.390434890985488892e-01
3.496518135070800781e+00 3.461829185485839844e+00 4.148138999938964844e+00 2.897389411926269531e+00 2.815221309661865234e+00 3.643247604370117188e+00 9.291473031044006348e-02
3.309979200363159180e+00 4.431744575500488281e+00 3.084157943725585938e+00 4.341729164123535156e+00 4.323860645294189453e+00 4.464190006256103516e+00 -3.670060075819492340e-03
3.841147184371948242e+00 3.359589099884033203e+00 4.367418289184570312e+00 3.350004911422729492e+00 3.955741643905639648e+00 3.322994470596313477e+00 -3.580948105081915855e-03
3.124911308288574219e+00 3.676991701126098633e+00 2.885406970977783203e+00 3.860710382461547852e+00 3.208032131195068359e+00 3.516726016998291016e+00 6.928286701440811157e-02
4.343677997589111328e+00 4.285406112670898438e+00 4.070686340332031250e+00 3.213314056396484375e+00 4.017776012420654297e+00 4.102417945861816406e+00 -4.614735953509807587e-03
2.835414171218872070e+00 3.027190685272216797e+00 3.553240060806274414e+00 3.464848279953002930e+00 3.823487997055053711e+00 4.384367942810058594e+00 2.867026953026652336e-03
4.124649047851562500e+00 3.339868307113647461e+00 3.403425216674804688e+00 3.368758440017700195e+00 4.005198478698730469e+00 4.466930866241455078e+00 2.885172888636589050e-02
3.751713514328002930e+00 3.578048706054687500e+00 4.382392406463623047e+00 4.368076801300048828e+00 3.153424739837646484e+00 3.296586036682128906e+00 6.977768242359161377e-02
4.230632781982421875e+00 4.224258422851562500e+00 2.908962011337280273e+00 3.923105955123901367e+00 3.457884311676025391e+00 2.874425411224365234e+00 9.733537212014198303e-03
4.439078807830810547e+00 3.836865901947021484e+00 3.924887657165527344e+00 4.285617828369140625e+00 3.940751552581787109e+00 3.812452077865600586e+00 -5.292730871587991714e-03
4.164437770843505859e+00 3.134176254272460938e+00 3.101854562759399414e+00 3.080176115036010742e+00 3.232482194900512695e+00 3.681684017181396484e+00 5.830264091491699219e-01
3.575969934463500977e+00 3.820480823516845703e+00 3.583186864852905273e+00 3.131735324859619141e+00 3.842599153518676758e+00 3.173793792724609375e+00 7.483159750699996948e-02
3.029475927352905273e+00 4.119312286376953125e+00 3.507548332214355469e+00 4.340901374816894531e+00 3.738213539123535156e+00 4.058931350708007812e+00 -7.390740327537059784e-03
4.257475376129150391e+00 3.191851854324340820e+00 4.303980827331542969e+00 2.856344461441040039e+00 3.366374254226684570e+00 4.174067974090576172e+00 6.025351211428642273e-02
3.406454086303710938e+00 3.861565113067626953e+00 2.876655817031860352e+00 4.007628917694091797e+00 3.993799448013305664e+00 4.192637920379638672e+00 -2.136507071554660797e-03
2.827334880828857422e+00 3.464703083038330078e+00 3.885557889938354492e+00 3.886750221252441406e+00 4.213893413543701172e+00 3.782545804977416992e+00 8.259919472038745880e-03
3.789325475692749023e+00 3.280702352523803711e+00 4.140315532684326172e+00 3.981927871704101562e+00 2.883692502975463867e+00 3.704187631607055664e+00 7.548738270998001099e-02
2.840113878250122070e+00 3.626049280166625977e+00 3.773377180099487305e+00 4.103303909301757812e+00 3.329043149948120117e+00 4.045791625976562500e+00 2.497502602636814117e-02
3.371173620223999023e+00 3.885843753814697266e+00 3.635743618011474609e+00 3.762153863906860352e+00 4.128139495849609375e+00 3.108827352523803711e+00 3.960813581943511963e-02
3.151105642318725586e+00 3.098576784133911133e+00 2.890135765075683594e+00 3.582775592803955078e+00 4.246427536010742188e+00 4.142138481140136719e+00 3.079796209931373596e-02
2.877192497253417969e+00 3.769320964813232422e+00 3.928485870361328125e+00 2.831822633743286133e+00 3.536629915237426758e+00 4.426623344421386719e+00 6.236628978513181210e-04
2.807044029235839844e+00 3.471624851226806641e+00 3.540253877639770508e+00 4.215379238128662109e+00 4.309264659881591797e+00 3.346125364303588867e+00 4.799799248576164246e-02
4.485027313232421875e+00 4.495190620422363281e+00 4.123149871826171875e+00 4.395681858062744141e+00 3.851417303085327148e+00 3.607730865478515625e+00 -4.033593926578760147e-03
2.829822540283203125e+00 3.692931652069091797e+00 3.720770120620727539e+00 2.980340480804443359e+00 4.087126731872558594e+00 3.003606081008911133e+00 5.832821130752563477e-01
3.868340015411376953e+00 3.124103307723999023e+00 4.220186233520507812e+00 3.028404235839843750e+00 4.282693386077880859e+00 4.273838996887207031e+00 -7.033942267298698425e-03
4.316548824310302734e+00 3.621376991271972656e+00 4.088054180145263672e+00 4.061358928680419922e+00 2.990394592285156250e+00 3.085464239120483398e+00 2.144932001829147339e-02
2.977369070053100586e+00 2.811987876892089844e+00 3.740254163742065430e+00 3.725272893905639648e+00 3.300750255584716797e+00 3.677680015563964844e+00 3.187411129474639893e-01
3.488676786422729492e+00 3.835628509521484375e+00 3.278402328491210938e+00 4.491472721099853516e+00 4.331279754638671875e+00 4.279417514801025391e+00 -6.492566317319869995e-03
