3.050000905990600586e+00 5.282755374908447266e+00 6.099999904632568359e+00 5.840307712554931641e+00 5.282755374908447266e+00 3.050000905990600586e+00 -3.355247463332489133e-05
3.100000858306884766e+00 5.369358062744140625e+00 6.199999809265136719e+00 5.936050415039062500e+00 5.369358062744140625e+00 3.100000858306884766e+00 -5.996642285026609898e-04
3.150001049041748047e+00 5.455960750579833984e+00 6.300000190734863281e+00 6.031793117523193359e+00 5.455960750579833984e+00 3.150001049041748047e+00 -8.953860378824174404e-04
3.200001001358032227e+00 5.542562961578369141e+00 6.400000095367431641e+00 6.127535820007324219e+00 5.542562961578369141e+00 3.200001001358032227e+00 -1.022264012135565281e-03
3.250000953674316406e+00 5.629165649414062500e+00 6.500000000000000000e+00 6.223278522491455078e+00 5.629165649414062500e+00 3.250000953674316406e+00 -1.034619635902345181e-03
3.300000905990600586e+00 5.715768337249755859e+00 6.599999904632568359e+00 6.319021224975585938e+00 5.715768337249755859e+00 3.300000905990600586e+00 -9.888604981824755669e-04
3.350001096725463867e+00 5.802371025085449219e+00 6.699999809265136719e+00 6.414763927459716797e+00 5.802371025085449219e+00 3.350001096725463867e+00 -9.130415855906903744e-04
3.400001049041748047e+00 5.888973236083984375e+00 6.800000190734863281e+00 6.510506629943847656e+00 5.888973236083984375e+00 3.400001049041748047e+00 -8.217536960728466511e-04
3.450001001358032227e+00 5.975575923919677734e+00 6.900000095367431641e+00 6.606249332427978516e+00 5.975575923919677734e+00 3.450001001358032227e+00 -7.276206742972135544e-04
3.500000953674316406e+00 6.062178611755371094e+00 7.000000000000000000e+00 6.701992034912109375e+00 6.062178611755371094e+00 3.500000953674316406e+00 -6.372675998136401176e-04
3.550001144409179688e+00 6.148780822753906250e+00 7.099999904632568359e+00 6.797735214233398438e+00 6.148780822753906250e+00 3.550001144409179688e+00 -5.534825613722205162e-04
3.600001096725463867e+00 6.235383510589599609e+00 7.199999809265136719e+00 6.893477916717529297e+00 6.235383510589599609e+00 3.600001096725463867e+00 -4.781756142619997263e-04
3.650001049041748047e+00 6.321986198425292969e+00 7.300000190734863281e+00 6.989220619201660156e+00 6.321986198425292969e+00 3.650001049041748047e+00 -4.095883923582732677e-04
3.700001239776611328e+00 6.408588409423828125e+00 7.400000095367431641e+00 7.084963321685791016e+00 6.408588409423828125e+00 3.700001239776611328e+00 -3.479051811154931784e-04
3.750001192092895508e+00 6.495191097259521484e+00 7.500000000000000000e+00 7.180706024169921875e+00 6.495191097259521484e+00 3.750001192092895508e+00 -2.956323442049324512e-04
3.800001144409179688e+00 6.581793785095214844e+00 7.599999904632568359e+00 7.276448726654052734e+00 6.581793785095214844e+00 3.800001144409179688e+00 -2.506996097508817911e-04
3.850001096725463867e+00 6.668396472930908203e+00 7.699999809265136719e+00 7.372191429138183594e+00 6.668396472930908203e+00 3.850001096725463867e+00 -2.127305488102138042e-04
3.900001287460327148e+00 6.754998683929443359e+00 7.800000190734863281e+00 7.467934131622314453e+00 6.754998683929443359e+00 3.900001287460327148e+00 -1.813754497561603785e-04
3.950001239776611328e+00 6.841601371765136719e+00 7.900000095367431641e+00 7.563676834106445312e+00 6.841601371765136719e+00 3.950001239776611328e+00 -1.545589475426822901e-04
4.000001430511474609e+00 6.928204059600830078e+00 8.000000000000000000e+00 7.659419536590576172e+00 6.928204059600830078e+00 4.000001430511474609e+00 -1.312837703153491020e-04
4.050001144409179688e+00 7.014806270599365234e+00 8.100000381469726562e+00 7.755162239074707031e+00 7.014806270599365234e+00 4.050001144409179688e+00 -1.122219182434491813e-04
4.100001335144042969e+00 7.101408958435058594e+00 8.199999809265136719e+00 7.850905418395996094e+00 7.101408958435058594e+00 4.100001335144042969e+00 -9.618407784728333354e-05
4.150001049041748047e+00 7.188011646270751953e+00 8.300000190734863281e+00 7.946648120880126953e+00 7.188011646270751953e+00 4.150001049041748047e+00 -8.238698501372709870e-05
4.200001239776611328e+00 7.274614334106445312e+00 8.399999618530273438e+00 8.042390823364257812e+00 7.274614334106445312e+00 4.200001239776611328e+00 -7.041882054181769490e-05
4.250001430511474609e+00 7.361216545104980469e+00 8.500000000000000000e+00 8.138133049011230469e+00 7.361216545104980469e+00 4.250001430511474609e+00 -6.032034070813097060e-05
4.300001144409179688e+00 7.447819232940673828e+00 8.600000381469726562e+00 8.233876228332519531e+00 7.447819232940673828e+00 4.300001144409179688e+00 -5.156296174391172826e-05
4.350001335144042969e+00 7.534421920776367188e+00 8.699999809265136719e+00 8.329619407653808594e+00 7.534421920776367188e+00 4.350001335144042969e+00 -4.400329999043606222e-05
4.400001525878906250e+00 7.621024131774902344e+00 8.800000190734863281e+00 8.425361633300781250e+00 7.621024131774902344e+00 4.400001525878906250e+00 -3.757084414246492088e-05
4.450001239776611328e+00 7.707626819610595703e+00 8.899999618530273438e+00 8.521104812622070312e+00 7.707626819610595703e+00 4.450001239776611328e+00 -3.200265928171575069e-05
4.500001430511474609e+00 7.794229507446289062e+00 9.000000000000000000e+00 8.616847038269042969e+00 7.794229507446289062e+00 4.500001430511474609e+00 -2.725550075410865247e-05
2.349999189376831055e+00 4.070318698883056641e+00 4.699999809265136719e+00 4.699998378753662109e+00 4.070318698883056641e+00 2.349999189376831055e+00 8.971006870269775391e-01
2.399999141693115234e+00 4.156921386718750000e+00 4.800000190734863281e+00 4.799998283386230469e+00 4.156921386718750000e+00 2.399999141693115234e+00 5.990008711814880371e-01
2.449999094009399414e+00 4.243524074554443359e+00 4.900000095367431641e+00 4.899998188018798828e+00 4.243524074554443359e+00 2.449999094009399414e+00 3.986736536026000977e-01
2.499999046325683594e+00 4.330126285552978516e+00 5.000000000000000000e+00 4.999998092651367188e+00 4.330126285552978516e+00 2.499999046325683594e+00 2.642002105712890625e-01
2.549998998641967773e+00 4.416728973388671875e+00 5.099999904632568359e+00 5.099997997283935547e+00 4.416728973388671875e+00 2.549998998641967773e+00 1.740670502185821533e-01
2.599999189376831055e+00 4.503331661224365234e+00 5.199999809265136719e+00 5.199998378753662109e+00 4.503331661224365234e+00 2.599999189376831055e+00 1.137818470597267151e-01
2.649999141693115234e+00 4.589933872222900391e+00 5.300000190734863281e+00 5.299998283386230469e+00 4.589933872222900391e+00 2.649999141693115234e+00 7.357504963874816895e-02
2.699999094009399414e+00 4.676536560058593750e+00 5.400000095367431641e+00 5.399998188018798828e+00 4.676536560058593750e+00 2.699999094009399414e+00 4.686693102121353149e-02
2.749999046325683594e+00 4.763139247894287109e+00 5.500000000000000000e+00 5.499998092651367188e+00 4.763139247894287109e+00 2.749999046325683594e+00 2.922137267887592316e-02
2.799998998641967773e+00 4.849741458892822266e+00 5.599999904632568359e+00 5.599997997283935547e+00 4.849741458892822266e+00 2.799998998641967773e+00 1.764900051057338715e-02
2.849998950958251953e+00 4.936344146728515625e+00 5.699999809265136719e+00 5.699997901916503906e+00 4.936344146728515625e+00 2.849998950958251953e+00 1.013373117893934250e-02
2.899998903274536133e+00 5.022946834564208984e+00 5.800000190734863281e+00 5.799997806549072266e+00 5.022946834564208984e+00 2.899998903274536133e+00 5.323078017681837082e-03
2.949998855590820312e+00 5.109549522399902344e+00 5.900000095367431641e+00 5.899997711181640625e+00 5.109549522399902344e+00 2.949998855590820312e+00 2.307361224666237831e-03
2.999999046325683594e+00 5.196151733398437500e+00 6.000000000000000000e+00 5.999998092651367188e+00 5.196151733398437500e+00 2.999999046325683594e+00 4.671991919167339802e-04
3.049998998641967773e+00 5.282754421234130859e+00 6.099999904632568359e+00 6.099997997283935547e+00 5.282754421234130859e+00 3.049998998641967773e+00 -6.059477454982697964e-04
3.099998950958251953e+00 5.369357109069824219e+00 6.199999809265136719e+00 6.199997901916503906e+00 5.369357109069824219e+00 3.099998950958251953e+00 -1.186249661259353161e-03
3.149998903274536133e+00 5.455959320068359375e+00 6.300000190734863281e+00 6.299997806549072266e+00 5.455959320068359375e+00 3.149998903274536133e+00 -1.456268364563584328e-03
3.199998855590820312e+00 5.542562007904052734e+00 6.400000095367431641e+00 6.399997711181640625e+00 5.542562007904052734e+00 3.199998855590820312e+00 -1.534639741294085979e-03
3.249998807907104492e+00 5.629164695739746094e+00 6.500000000000000000e+00 6.499997615814208984e+00 5.629164695739746094e+00 3.249998807907104492e+00 -1.506183878518640995e-03
3.299998760223388672e+00 5.715766906738281250e+00 6.599999904632568359e+00 6.599997520446777344e+00 5.715766906738281250e+00 3.299998760223388672e+00 -1.403621514327824116e-03
3.349998712539672852e+00 5.802369594573974609e+00 6.699999809265136719e+00 6.699997425079345703e+00 5.802369594573974609e+00 3.349998712539672852e+00 -1.279239077121019363e-03
3.399998903274536133e+00 5.888972282409667969e+00 6.800000190734863281e+00 6.799997806549072266e+00 5.888972282409667969e+00 3.399998903274536133e+00 -1.142403343692421913e-03
3.449998855590820312e+00 5.975574493408203125e+00 6.900000095367431641e+00 6.899997711181640625e+00 5.975574493408203125e+00 3.449998855590820312e+00 -1.006009289994835854e-03
3.499998807907104492e+00 6.062177181243896484e+00 7.000000000000000000e+00 6.999997615814208984e+00 6.062177181243896484e+00 3.499998807907104492e+00 -8.777576149441301823e-04
3.549998760223388672e+00 6.148779869079589844e+00 7.099999904632568359e+00 7.099997520446777344e+00 6.148779869079589844e+00 3.549998760223388672e+00 -7.608209853060543537e-04
3.599998712539672852e+00 6.235382080078125000e+00 7.199999809265136719e+00 7.199997425079345703e+00 6.235382080078125000e+00 3.599998712539672852e+00 -6.544896168634295464e-04
3.649998664855957031e+00 6.321984767913818359e+00 7.300000190734863281e+00 7.299997329711914062e+00 6.321984767913818359e+00 3.649998664855957031e+00 -5.609419313259422779e-04
3.699998617172241211e+00 6.408587455749511719e+00 7.400000095367431641e+00 7.399997234344482422e+00 6.408587455749511719e+00 3.699998617172241211e+00 -4.781241295859217644e-04
3.749998569488525391e+00 6.495189666748046875e+00 7.500000000000000000e+00 7.499997138977050781e+00 6.495189666748046875e+00 3.749998569488525391e+00 -4.074993776157498360e-04
3.799998760223388672e+00 6.581792354583740234e+00 7.599999904632568359e+00 7.599997520446777344e+00 6.581792354583740234e+00 3.799998760223388672e+00 -3.462090680841356516e-04
3.849998712539672852e+00 6.668395042419433594e+00 7.699999809265136719e+00 7.699997425079345703e+00 6.668395042419433594e+00 3.849998712539672852e+00 -2.956377284135669470e-04
3.899998664855957031e+00 6.754997253417968750e+00 7.800000190734863281e+00 7.799997329711914062e+00 6.754997253417968750e+00 3.899998664855957031e+00 -2.521520655136555433e-04
3.949998617172241211e+00 6.841599941253662109e+00 7.900000095367431641e+00 7.899997234344482422e+00 6.841599941253662109e+00 3.949998617172241211e+00 -2.152286906493827701e-04
3.999998569488525391e+00 6.928202629089355469e+00 8.000000000000000000e+00 7.999997138977050781e+00 6.928202629089355469e+00 3.999998569488525391e+00 -1.842286437749862671e-04
4.049998760223388672e+00 7.014804840087890625e+00 8.100000381469726562e+00 8.099997520446777344e+00 7.014804840087890625e+00 4.049998760223388672e+00 -1.577751827426254749e-04
4.099998474121093750e+00 7.101407527923583984e+00 8.199999809265136719e+00 8.199996948242187500e+00 7.101407527923583984e+00 4.099998474121093750e+00 -1.353616098640486598e-04
4.149998664855957031e+00 7.188010215759277344e+00 8.300000190734863281e+00 8.299997329711914062e+00 7.188010215759277344e+00 4.149998664855957031e+00 -1.164218410849571228e-04
4.199998378753662109e+00 7.274612426757812500e+00 8.399999618530273438e+00 8.399996757507324219e+00 7.274612426757812500e+00 4.199998378753662109e+00 -9.971192048396915197e-05
4.249998569488525391e+00 7.361215114593505859e+00 8.500000000000000000e+00 8.499997138977050781e+00 7.361215114593505859e+00 4.249998569488525391e+00 -8.587961929151788354e-05
4.299998283386230469e+00 7.447817802429199219e+00 8.600000381469726562e+00 8.599996566772460938e+00 7.447817802429199219e+00 4.299998283386230469e+00 -7.402799383271485567e-05
4.349998474121093750e+00 7.534420013427734375e+00 8.699999809265136719e+00 8.699996948242187500e+00 7.534420013427734375e+00 4.349998474121093750e+00 -6.323043635347858071e-05
4.399998664855957031e+00 7.621022701263427734e+00 8.800000190734863281e+00 8.799997329711914062e+00 7.621022701263427734e+00 4.399998664855957031e+00 -5.434561899164691567e-05
4.449998378753662109e+00 7.707625389099121094e+00 8.899999618530273438e+00 8.899996757507324219e+00 7.707625389099121094e+00 4.449998378753662109e+00 -4.684294253820553422e-05
4.499998569488525391e+00 7.794227600097656250e+00 9.000000000000000000e+00 8.999997138977050781e+00 7.794227600097656250e+00 4.499998569488525391e+00 -4.024518057121895254e-05
2.199999332427978516e+00 3.810512304306030273e+00 4.212678432464599609e+00 2.200001239776611328e+00 4.212678909301757812e+00 4.212679386138916016e+00 2.358366698026657104e-01
2.249999284744262695e+00 3.897114753723144531e+00 4.308421134948730469e+00 2.250001192092895508e+00 4.308421611785888672e+00 4.308422088623046875e+00 1.344179809093475342e-01
2.299999237060546875e+00 3.983717203140258789e+00 4.404163837432861328e+00 2.300001144409179688e+00 4.404164314270019531e+00 4.404164791107177734e+00 7.388118654489517212e-02
2.349999189376831055e+00 4.070319652557373047e+00 4.499906539916992188e+00 2.350001096725463867e+00 4.499907016754150391e+00 4.499907493591308594e+00 3.836343064904212952e-02
2.399999141693115234e+00 4.156922340393066406e+00 4.595649242401123047e+00 2.400001287460327148e+00 4.595649719238281250e+00 4.595650196075439453e+00 1.799535006284713745e-02
2.449999094009399414e+00 4.243525028228759766e+00 4.691391944885253906e+00 2.450001239776611328e+00 4.691392421722412109e+00 4.691393375396728516e+00 6.679848302155733109e-03
2.499999046325683594e+00 4.330127716064453125e+00 4.787134647369384766e+00 2.500001192092895508e+00 4.787135124206542969e+00 4.787136077880859375e+00 6.892993696965277195e-04
2.549998998641967773e+00 4.416729927062988281e+00 4.882877349853515625e+00 2.550001382827758789e+00 4.882877826690673828e+00 4.882878780364990234e+00 -2.236603526398539543e-03
2.599999189376831055e+00 4.503332614898681641e+00 4.978620052337646484e+00 2.600001335144042969e+00 4.978620529174804688e+00 4.978621482849121094e+00 -3.446423681452870369e-03
2.649999141693115234e+00 4.589935302734375000e+00 5.074362754821777344e+00 2.650001287460327148e+00 5.074363231658935547e+00 5.074364185333251953e+00 -3.735032863914966583e-03
2.699999094009399414e+00 4.676537513732910156e+00 5.170105457305908203e+00 2.700001478195190430e+00 5.170105934143066406e+00 5.170106887817382812e+00 -3.559266217052936554e-03
2.749999046325683594e+00 4.763140201568603516e+00 5.265848159790039062e+00 2.750001430511474609e+00 5.265848636627197266e+00 5.265849590301513672e+00 -3.182799555361270905e-03
2.799998998641967773e+00 4.849742889404296875e+00 5.361590862274169922e+00 2.800001382827758789e+00 5.361591339111328125e+00 5.361592292785644531e+00 -2.744692843407392502e-03
2.849998950958251953e+00 4.936345577239990234e+00 5.457333564758300781e+00 2.850001573562622070e+00 5.457334041595458984e+00 5.457334995269775391e+00 -2.317191567271947861e-03
2.899998903274536133e+00 5.022947788238525391e+00 5.553076267242431641e+00 2.900001525878906250e+00 5.553076744079589844e+00 5.553077697753906250e+00 -1.924066222272813320e-03
2.949998855590820312e+00 5.109550476074218750e+00 5.648818969726562500e+00 2.950001478195190430e+00 5.648819446563720703e+00 5.648820400238037109e+00 -1.586205442436039448e-03
2.999999046325683594e+00 5.196153163909912109e+00 5.744561672210693359e+00 3.000001430511474609e+00 5.744562149047851562e+00 5.744563102722167969e+00 -1.298214076086878777e-03
3.049998998641967773e+00 5.282755374908447266e+00 5.840304374694824219e+00 3.050001621246337891e+00 5.840304851531982422e+00 5.840305805206298828e+00 -1.062547089532017708e-03
3.099998950958251953e+00 5.369358062744140625e+00 5.936047077178955078e+00 3.100001573562622070e+00 5.936047554016113281e+00 5.936048507690429688e+00 -8.709377143532037735e-04
3.149998903274536133e+00 5.455960750579833984e+00 6.031789779663085938e+00 3.150001525878906250e+00 6.031790256500244141e+00 6.031791210174560547e+00 -7.139971130527555943e-04
3.199998855590820312e+00 5.542563438415527344e+00 6.127532482147216797e+00 3.200001716613769531e+00 6.127532958984375000e+00 6.127533912658691406e+00 -5.869861925020813942e-04
3.249998807907104492e+00 5.629165649414062500e+00 6.223275184631347656e+00 3.250001668930053711e+00 6.223275661468505859e+00 6.223276615142822266e+00 -4.844590439461171627e-04
3.299998760223388672e+00 5.715768337249755859e+00 6.319017887115478516e+00 3.300001621246337891e+00 6.319018363952636719e+00 6.319019317626953125e+00 -3.995061269961297512e-04
3.349998712539672852e+00 5.802371025085449219e+00 6.414760589599609375e+00 3.350001811981201172e+00 6.414761066436767578e+00 6.414762020111083984e+00 -3.325880679767578840e-04
3.399998903274536133e+00 5.888973236083984375e+00 6.510503292083740234e+00 3.400001764297485352e+00 6.510503768920898438e+00 6.510504722595214844e+00 -2.766383695416152477e-04
3.449998855590820312e+00 5.975575923919677734e+00 6.606245994567871094e+00 3.450001716613769531e+00 6.606246471405029297e+00 6.606247425079345703e+00 -2.314860757905989885e-04
3.499998807907104492e+00 6.062178611755371094e+00 6.701988697052001953e+00 3.500001907348632812e+00 6.701989173889160156e+00 6.701990127563476562e+00 -1.940209913300350308e-04
3.549998760223388672e+00 6.148780822753906250e+00 6.797731399536132812e+00 3.550001859664916992e+00 6.797731876373291016e+00 6.797732830047607422e+00 -1.631347258808091283e-04
3.599998712539672852e+00 6.235383510589599609e+00 6.893474102020263672e+00 3.600001811981201172e+00 6.893474578857421875e+00 6.893475532531738281e+00 -1.376648287987336516e-04
3.649998664855957031e+00 6.321986198425292969e+00 6.989216804504394531e+00 3.650002002716064453e+00 6.989217281341552734e+00 6.989218235015869141e+00 -1.165410139947198331e-04
3.699998617172241211e+00 6.408588886260986328e+00 7.084959506988525391e+00 3.700001955032348633e+00 7.084959983825683594e+00 7.084960937500000000e+00 -9.879602293949574232e-05
3.749998569488525391e+00 6.495191097259521484e+00 7.180702209472656250e+00 3.750001907348632812e+00 7.180702686309814453e+00 7.180703639984130859e+00 -8.406146662309765816e-05
3.799998760223388672e+00 6.581793785095214844e+00 7.276444911956787109e+00 3.800001859664916992e+00 7.276445388793945312e+00 7.276446342468261719e+00 -7.308500789804384112e-05
3.849998712539672852e+00 6.668396472930908203e+00 7.372187614440917969e+00 3.850002050399780273e+00 7.372188091278076172e+00 7.372189044952392578e+00 -6.492383545264601707e-05
3.899998664855957031e+00 6.754998683929443359e+00 7.467930316925048828e+00 3.900002002716064453e+00 7.467930793762207031e+00 7.467931747436523438e+00 -5.649985178024508059e-05
3.949998617172241211e+00 6.841601371765136719e+00 7.563673019409179688e+00 3.950001955032348633e+00 7.563673496246337891e+00 7.563674449920654297e+00 -4.868542964686639607e-05
3.999998569488525391e+00 6.928204059600830078e+00 7.659415721893310547e+00 4.000001907348632812e+00 7.659416198730468750e+00 7.659417152404785156e+00 -4.281111250747926533e-05
4.049998760223388672e+00 7.014806747436523438e+00 7.755158424377441406e+00 4.050002098083496094e+00 7.755158901214599609e+00 7.755160331726074219e+00 -3.859237403958104551e-05
4.099998474121093750e+00 7.101408958435058594e+00 7.850901126861572266e+00 4.100002288818359375e+00 7.850901603698730469e+00 7.850903034210205078e+00 -3.373129220562987030e-05
4.149998664855957031e+00 7.188011646270751953e+00 7.946643829345703125e+00 4.150002002716064453e+00 7.946644306182861328e+00 7.946645736694335938e+00 -2.946381755464244634e-05
4.199998378753662109e+00 7.274614334106445312e+00 8.042386054992675781e+00 4.200002193450927734e+00 8.042387008666992188e+00 8.042387962341308594e+00 -2.579771353339310735e-05
4.249998569488525391e+00 7.361216545104980469e+00 8.138129234313964844e+00 4.250002384185791016e+00 8.138130187988281250e+00 8.138131141662597656e+00 -2.260324072267394513e-05
4.299998283386230469e+00 7.447819232940673828e+00 8.233871459960937500e+00 4.300002098083496094e+00 8.233872413635253906e+00 8.233873367309570312e+00 -1.996677019633352757e-05
4.349998474121093750e+00 7.534421920776367188e+00 8.329614639282226562e+00 4.350002288818359375e+00 8.329615592956542969e+00 8.329616546630859375e+00 -1.759321821737103164e-05
4.399998664855957031e+00 7.621024608612060547e+00 8.425356864929199219e+00 4.400002479553222656e+00 8.425357818603515625e+00 8.425358772277832031e+00 -1.547973261040169746e-05
4.449998378753662109e+00 7.707626819610595703e+00 8.521100044250488281e+00 4.450002193450927734e+00 8.521100997924804688e+00 8.521101951599121094e+00 -1.374568637402262539e-05
4.499998569488525391e+00 7.794229507446289062e+00 8.616842269897460938e+00 4.500002384185791016e+00 8.616843223571777344e+00 8.616844177246093750e+00 -1.219299338117707521e-05
2.200000762939453125e+00 4.212678432464599609e+00 4.400000572204589844e+00 2.199998617172241211e+00 3.810512781143188477e+00 4.212679386138916016e+00 2.178658694028854370e-01
2.250000715255737305e+00 4.308421134948730469e+00 4.500000476837158203e+00 2.249998569488525391e+00 3.897115468978881836e+00 4.308422088623046875e+00 1.430533677339553833e-01
2.300000667572021484e+00 4.404163837432861328e+00 4.600000381469726562e+00 2.299998521804809570e+00 3.983717918395996094e+00 4.404164791107177734e+00 9.423058480024337769e-02
2.350000619888305664e+00 4.499906539916992188e+00 4.700000286102294922e+00 2.349998474121093750e+00 4.070320606231689453e+00 4.499907493591308594e+00 6.231288611888885498e-02
2.400000810623168945e+00 4.595649242401123047e+00 4.800000190734863281e+00 2.399998426437377930e+00 4.156923294067382812e+00 4.595650196075439453e+00 4.139783978462219238e-02
2.450000762939453125e+00 4.691391944885253906e+00 4.900000572204589844e+00 2.449998378753662109e+00 4.243525505065917969e+00 4.691393375396728516e+00 2.765154279768466949e-02
2.500000715255737305e+00 4.787134647369384766e+00 5.000000476837158203e+00 2.499998331069946289e+00 4.330128192901611328e+00 4.787136077880859375e+00 1.858316548168659210e-02
2.550000667572021484e+00 4.882877349853515625e+00 5.100000381469726562e+00 2.549998283386230469e+00 4.416730880737304688e+00 4.882878780364990234e+00 1.257662475109100342e-02
2.600000858306884766e+00 4.978620052337646484e+00 5.200000286102294922e+00 2.599998474121093750e+00 4.503333091735839844e+00 4.978621482849121094e+00 8.580818772315979004e-03
2.650000810623168945e+00 5.074362754821777344e+00 5.300000667572021484e+00 2.649998426437377930e+00 4.589935779571533203e+00 5.074364185333251953e+00 5.905387457460165024e-03
2.700000762939453125e+00 5.170105457305908203e+00 5.400000572204589844e+00 2.699998378753662109e+00 4.676538467407226562e+00 5.170106887817382812e+00 4.101698752492666245e-03
2.750000715255737305e+00 5.265848159790039062e+00 5.500000476837158203e+00 2.749998331069946289e+00 4.763141155242919922e+00 5.265849590301513672e+00 2.878222847357392311e-03
2.800000905990600586e+00 5.361590862274169922e+00 5.600000381469726562e+00 2.799998283386230469e+00 4.849743366241455078e+00 5.361592292785644531e+00 2.041886327788233757e-03
2.850000858306884766e+00 5.457333564758300781e+00 5.700000286102294922e+00 2.849998235702514648e+00 4.936346054077148438e+00 5.457334995269775391e+00 1.463600550778210163e-03
2.900000810623168945e+00 5.553076267242431641e+00 5.800000667572021484e+00 2.899998188018798828e+00 5.022948741912841797e+00 5.553077697753906250e+00 1.061934744939208031e-03
2.950001001358032227e+00 5.648818969726562500e+00 5.900000572204589844e+00 2.949998140335083008e+00 5.109551429748535156e+00 5.648820400238037109e+00 7.799234008416533470e-04
3.000000953674316406e+00 5.744561672210693359e+00 6.000000476837158203e+00 2.999998092651367188e+00 5.196153640747070312e+00 5.744563102722167969e+00 5.788872949779033661e-04
3.050000905990600586e+00 5.840304374694824219e+00 6.100000381469726562e+00 3.049998044967651367e+00 5.282756328582763672e+00 5.840305805206298828e+00 4.338742292020469904e-04
3.100000858306884766e+00 5.936047077178955078e+00 6.200000286102294922e+00 3.099997997283935547e+00 5.369359016418457031e+00 5.936048507690429688e+00 3.286076826043426991e-04
3.150001049041748047e+00 6.031789779663085938e+00 6.300000667572021484e+00 3.149997949600219727e+00 5.455961704254150391e+00 6.031791210174560547e+00 2.521953138057142496e-04
3.200001001358032227e+00 6.127532482147216797e+00 6.400000572204589844e+00 3.199997901916503906e+00 5.542563915252685547e+00 6.127533912658691406e+00 1.936903863679617643e-04
3.250000953674316406e+00 6.223275184631347656e+00 6.500000476837158203e+00 3.249997854232788086e+00 5.629166603088378906e+00 6.223276615142822266e+00 1.506381668150424957e-04
3.300000905990600586e+00 6.319017887115478516e+00 6.600000381469726562e+00 3.299997806549072266e+00 5.715769290924072266e+00 6.319019317626953125e+00 1.185000801342539489e-04
3.350001096725463867e+00 6.414760589599609375e+00 6.700000762939453125e+00 3.349997997283935547e+00 5.802371978759765625e+00 6.414762020111083984e+00 9.256679913960397243e-05
3.400001049041748047e+00 6.510503292083740234e+00 6.800000667572021484e+00 3.399997949600219727e+00 5.888974189758300781e+00 6.510504722595214844e+00 7.372723484877496958e-05
3.450001001358032227e+00 6.606245994567871094e+00 6.900000572204589844e+00 3.449997901916503906e+00 5.975576877593994141e+00 6.606247425079345703e+00 5.931229679845273495e-05
3.500000953674316406e+00 6.701988697052001953e+00 7.000000476837158203e+00 3.499997854232788086e+00 6.062179565429687500e+00 6.701990127563476562e+00 4.789154263562522829e-05
3.550001144409179688e+00 6.797731399536132812e+00 7.100000381469726562e+00 3.549997806549072266e+00 6.148782253265380859e+00 6.797732830047607422e+00 3.896620546584017575e-05
3.600001096725463867e+00 6.893474102020263672e+00 7.200000762939453125e+00 3.599997758865356445e+00 6.235384464263916016e+00 6.893475532531738281e+00 3.190504503436386585e-05
3.650001049041748047e+00 6.989216804504394531e+00 7.300000667572021484e+00 3.649997711181640625e+00 6.321987152099609375e+00 6.989218235015869141e+00 2.616626443341374397e-05
3.700001239776611328e+00 7.084959506988525391e+00 7.400000572204589844e+00 3.699997663497924805e+00 6.408589839935302734e+00 7.084960937500000000e+00 2.168735045415814966e-05
3.750001192092895508e+00 7.180702209472656250e+00 7.500000476837158203e+00 3.749997615814208984e+00 6.495192527770996094e+00 7.180703639984130859e+00 1.796171090973075479e-05
3.800001144409179688e+00 7.276444911956787109e+00 7.600000858306884766e+00 3.799997568130493164e+00 6.581794738769531250e+00 7.276446342468261719e+00 1.485924531152704731e-05
3.850001096725463867e+00 7.372187614440917969e+00 7.700000762939453125e+00 3.849997520446777344e+00 6.668397426605224609e+00 7.372189044952392578e+00 1.227158190886257216e-05
3.900001287460327148e+00 7.467930316925048828e+00 7.800000667572021484e+00 3.899997472763061523e+00 6.755000114440917969e+00 7.467931747436523438e+00 1.012558277579955757e-05
3.950001239776611328e+00 7.563673019409179688e+00 7.900000572204589844e+00 3.949997425079345703e+00 6.841602325439453125e+00 7.563674449920654297e+00 8.250601240433752537e-06
4.000001430511474609e+00 7.659415721893310547e+00 8.000000953674316406e+00 3.999997377395629883e+00 6.928205013275146484e+00 7.659417152404785156e+00 6.825376203778432682e-06
4.050001144409179688e+00 7.755158424377441406e+00 8.100000381469726562e+00 4.049997329711914062e+00 7.014807701110839844e+00 7.755160331726074219e+00 3.839511009573470801e-06
4.100001335144042969e+00 7.850901126861572266e+00 8.200000762939453125e+00 4.099997520446777344e+00 7.101410388946533203e+00 7.850903034210205078e+00 2.764020052836713148e-07
4.150001049041748047e+00 7.946643829345703125e+00 8.300001144409179688e+00 4.149997234344482422e+00 7.188012599945068359e+00 7.946645736694335938e+00 -4.281540100237180013e-07
4.200001239776611328e+00 8.042386054992675781e+00 8.400000572204589844e+00 4.199997425079345703e+00 7.274615287780761719e+00 8.042387962341308594e+00 -2.750213070612517186e-06
4.250001430511474609e+00 8.138129234313964844e+00 8.500000953674316406e+00 4.249997138977050781e+00 7.361217975616455078e+00 8.138131141662597656e+00 -2.950710040749981999e-06
4.300001144409179688e+00 8.233871459960937500e+00 8.600000381469726562e+00 4.299997329711914062e+00 7.447820663452148438e+00 8.233873367309570312e+00 -3.132239953629323281e-06
4.350001335144042969e+00 8.329614639282226562e+00 8.700000762939453125e+00 4.349997043609619141e+00 7.534422874450683594e+00 8.329616546630859375e+00 -3.083506953771575354e-06
