2.696961402893066406e+00 2.409233331680297852e+00 4.027177810668945312e+00 2.345422029495239258e+00 2.543898820877075195e+00 3.361782789230346680e+00 4.141642093658447266e+00
3.662670135498046875e+00 2.434852123260498047e+00 2.426689386367797852e+00 2.416486501693725586e+00 4.416639804840087891e+00 2.830908536911010742e+00 1.060443520545959473e+00
2.834158420562744141e+00 2.727666616439819336e+00 2.411381483078002930e+00 3.119802951812744141e+00 3.126103401184082031e+00 2.805173397064208984e+00 4.841889381408691406e+00
2.377826690673828125e+00 3.773912668228149414e+00 2.856400489807128906e+00 2.383007287979125977e+00 2.423279762268066406e+00 3.547327518463134766e+00 2.450892448425292969e+00
2.905036926269531250e+00 2.530928850173950195e+00 2.237616777420043945e+00 3.146244525909423828e+00 3.129006862640380859e+00 3.178024530410766602e+00 4.942338943481445312e+00
2.841888666152954102e+00 3.629959821701049805e+00 2.567208766937255859e+00 2.220854043960571289e+00 3.015095472335815430e+00 3.871988296508789062e+00 3.231781005859375000e+00
2.640203714370727539e+00 2.721513748168945312e+00 2.349188089370727539e+00 3.347521305084228516e+00 2.542963027954101562e+00 2.932119131088256836e+00 7.947206974029541016e+00
2.479347944259643555e+00 2.550081968307495117e+00 3.796019077301025391e+00 2.660183668136596680e+00 3.648793697357177734e+00 2.874648809432983398e+00 2.126963615417480469e+00
3.091687440872192383e+00 2.334591865539550781e+00 2.759318828582763672e+00 3.599866867065429688e+00 2.839822292327880859e+00 3.141077518463134766e+00 3.522488594055175781e+00
2.526953458786010742e+00 2.843571662902832031e+00 2.875555276870727539e+00 2.803028106689453125e+00 3.836435556411743164e+00 2.763780117034912109e+00 6.554980754852294922e+00
2.734354019165039062e+00 3.189695835113525391e+00 3.755351066589355469e+00 2.789714813232421875e+00 4.202479839324951172e+00 2.286260843276977539e+00 2.456518411636352539e+00
2.883577346801757812e+00 2.297111272811889648e+00 3.187436580657958984e+00 3.758373498916625977e+00 4.036912441253662109e+00 2.378952741622924805e+00 2.037233352661132812e+00
4.036251068115234375e+00 2.799393177032470703e+00 2.314189434051513672e+00 2.245243787765502930e+00 3.507291555404663086e+00 3.011509656906127930e+00 7.823058605194091797e+00
3.005073547363281250e+00 3.400732755661010742e+00 3.984401226043701172e+00 3.317903518676757812e+00 3.491348266601562500e+00 2.213396549224853516e+00 1.171829700469970703e+00
3.386538028717041016e+00 3.319308042526245117e+00 3.890914440155029297e+00 3.856102705001831055e+00 2.687115669250488281e+00 2.329021692276000977e+00 2.517460584640502930e+00
3.401614427566528320e+00 3.034472942352294922e+00 2.781360626220703125e+00 2.653011798858642578e+00 3.713257074356079102e+00 2.737001657485961914e+00 2.379438161849975586e+00
2.349709510803222656e+00 2.916344881057739258e+00 2.240074157714843750e+00 3.756511211395263672e+00 3.847435712814331055e+00 3.205806255340576172e+00 1.539357185363769531e+00
4.325405597686767578e+00 2.568328619003295898e+00 2.874788045883178711e+00 2.410161018371582031e+00 3.366860628128051758e+00 2.865831136703491211e+00 4.307256698608398438e+00
2.525350570678710938e+00 3.535955667495727539e+00 2.575785398483276367e+00 2.651526451110839844e+00 3.484754800796508789e+00 3.285686969757080078e+00 6.911792755126953125e+00
4.104757308959960938e+00 3.333269119262695312e+00 2.758565664291381836e+00 2.985851526260375977e+00 2.567431211471557617e+00 2.436461687088012695e+00 1.357263445854187012e+00
3.389212608337402344e+00 3.753720521926879883e+00 3.143857479095458984e+00 2.215405941009521484e+00 3.246721506118774414e+00 2.968368291854858398e+00 2.000433683395385742e+00
2.730709791183471680e+00 2.473322868347167969e+00 3.260622739791870117e+00 3.532094240188598633e+00 3.432856559753417969e+00 2.233510494232177734e+00 8.326901435852050781e+00
3.646214485168457031e+00 2.603520631790161133e+00 2.496927499771118164e+00 3.305649995803833008e+00 2.806509017944335938e+00 2.378782987594604492e+00 3.522171258926391602e+00
3.075030088424682617e+00 2.967855215072631836e+00 3.423314571380615234e+00 2.648356676101684570e+00 3.235821008682250977e+00 2.320971727371215820e+00 2.844405412673950195e+00
2.219515323638916016e+00 4.319709300994873047e+00 4.031599521636962891e+00 2.285770893096923828e+00 2.345508813858032227e+00 2.509583473205566406e+00 -5.020036220550537109e+00
3.355190038681030273e+00 4.129408836364746094e+00 2.544109821319580078e+00 2.327097892761230469e+00 2.339184761047363281e+00 2.468289375305175781e+00 6.160226821899414062e+00
2.585723638534545898e+00 3.216734409332275391e+00 3.701677560806274414e+00 3.547627210617065430e+00 2.518882513046264648e+00 3.300984859466552734e+00 2.535761356353759766e+00
2.436200857162475586e+00 4.052777290344238281e+00 3.736706018447875977e+00 2.287998676300048828e+00 2.518979072570800781e+00 2.775771379470825195e+00 1.748410582542419434e+00
3.314028024673461914e+00 2.889482259750366211e+00 2.925842285156250000e+00 3.195468425750732422e+00 3.481559514999389648e+00 2.263024091720581055e+00 1.821519494056701660e+00
2.228721141815185547e+00 2.381602287292480469e+00 2.622393131256103516e+00 3.986613988876342773e+00 3.130237817764282227e+00 2.926088809967041016e+00 8.558259010314941406e+00
3.068331718444824219e+00 2.312435150146484375e+00 3.937674045562744141e+00 2.629902839660644531e+00 2.778232574462890625e+00 3.462443351745605469e+00 2.455967187881469727e+00
3.143476486206054688e+00 3.092898607254028320e+00 2.775350332260131836e+00 2.367369890213012695e+00 3.874181747436523438e+00 2.787179470062255859e+00 6.106850147247314453e+00
2.622660875320434570e+00 3.422139883041381836e+00 3.854119062423706055e+00 3.642160177230834961e+00 2.398785114288330078e+00 3.651004314422607422e+00 1.085587263107299805e+00
3.734345674514770508e+00 3.605531692504882812e+00 2.614308118820190430e+00 2.928437709808349609e+00 3.191774845123291016e+00 2.568986415863037109e+00 1.389672875404357910e+00
2.566628694534301758e+00 3.249433279037475586e+00 2.200260877609252930e+00 4.412282943725585938e+00 2.504666566848754883e+00 2.815788984298706055e+00 2.924586057662963867e+00
2.459855794906616211e+00 3.932549715042114258e+00 3.664265871047973633e+00 2.785407543182373047e+00 2.748941421508789062e+00 2.717287778854370117e+00 1.896974921226501465e+00
2.340312957763671875e+00 2.422214984893798828e+00 2.275666475296020508e+00 3.645406246185302734e+00 2.724390268325805664e+00 4.232904911041259766e+00 1.642179012298583984e+00
2.873115062713623047e+00 2.255450010299682617e+00 3.084591388702392578e+00 2.538558244705200195e+00 3.229090452194213867e+00 4.105973243713378906e+00 5.325274944305419922e+00
2.455511331558227539e+00 2.740669250488281250e+00 2.768684387207031250e+00 4.157236576080322266e+00 2.489050626754760742e+00 3.912880659103393555e+00 1.635787725448608398e+00
2.946270227432250977e+00 2.476318597793579102e+00 2.617318868637084961e+00 3.093109130859375000e+00 4.207576274871826172e+00 2.599726200103759766e+00 3.252343177795410156e+00
3.231925487518310547e+00 3.370064020156860352e+00 2.691284418106079102e+00 2.564507007598876953e+00 4.324896335601806641e+00 3.616199970245361328e+00 1.249407172203063965e+00
2.927175998687744141e+00 3.101040601730346680e+00 2.618746042251586914e+00 2.665664196014404297e+00 3.807734489440917969e+00 2.990873336791992188e+00 4.929809570312500000e+00
2.611790657043457031e+00 3.272886276245117188e+00 2.887134552001953125e+00 2.501061916351318359e+00 2.350893020629882812e+00 2.666954994201660156e+00 9.964435577392578125e+00
2.337836027145385742e+00 2.817723035812377930e+00 4.319230556488037109e+00 2.239889621734619141e+00 3.219275474548339844e+00 2.242733240127563477e+00 4.159316539764404297e+00
3.104457378387451172e+00 2.586296796798706055e+00 2.861532688140869141e+00 4.229647636413574219e+00 2.589380025863647461e+00 3.788329362869262695e+00 1.032548189163208008e+00
3.466523647308349609e+00 4.109423160552978516e+00 2.308913230895996094e+00 2.443834304809570312e+00 2.292029857635498047e+00 3.372363090515136719e+00 3.985869646072387695e+00
2.424981832504272461e+00 2.303431034088134766e+00 3.494103908538818359e+00 2.202290773391723633e+00 3.701788187026977539e+00 2.848006010055541992e+00 4.234467983245849609e+00
3.006872415542602539e+00 3.450094223022460938e+00 2.508507251739501953e+00 2.874555349349975586e+00 3.330742835998535156e+00 2.423156976699829102e+00 9.373272895812988281e+00
2.759610891342163086e+00 2.413761377334594727e+00 3.727180719375610352e+00 2.271805047988891602e+00 2.286767244338989258e+00 3.319481134414672852e+00 7.944640159606933594e+00
3.434990882873535156e+00 2.300238132476806641e+00 3.547181606292724609e+00 2.473929405212402344e+00 3.126300573348999023e+00 2.788346052169799805e+00 2.209650278091430664e+00
3.366811275482177734e+00 2.715166568756103516e+00 2.722220897674560547e+00 2.860604763031005859e+00 2.913153171539306641e+00 2.351299524307250977e+00 4.778747081756591797e+00
3.002870798110961914e+00 2.420208454132080078e+00 3.567216873168945312e+00 2.532439947128295898e+00 2.926484823226928711e+00 2.285029888153076172e+00 8.252652168273925781e+00
2.399611711502075195e+00 2.476777315139770508e+00 3.119142770767211914e+00 2.843935251235961914e+00 3.411580085754394531e+00 2.964089632034301758e+00 4.238579750061035156e+00
3.744235992431640625e+00 2.206760644912719727e+00 3.573629856109619141e+00 2.969308376312255859e+00 2.300618886947631836e+00 3.098087549209594727e+00 6.532461166381835938e+00
4.029138565063476562e+00 2.847580194473266602e+00 2.664981365203857422e+00 3.125965833663940430e+00 2.910966873168945312e+00 2.617895364761352539e+00 2.062566518783569336e+00
3.417171001434326172e+00 3.878032445907592773e+00 2.588109016418457031e+00 2.496088981628417969e+00 3.683153629302978516e+00 2.665550231933593750e+00 6.720254898071289062e+00
2.341528892517089844e+00 3.111673355102539062e+00 2.974023103713989258e+00 2.410142898559570312e+00 2.639730691909790039e+00 3.210247039794921875e+00 6.135087966918945312e+00
2.731800794601440430e+00 4.427464962005615234e+00 2.974436759948730469e+00 3.484102964401245117e+00 2.413281202316284180e+00 2.301893711090087891e+00 1.064378738403320312e+00
2.923503637313842773e+00 3.422520637512207031e+00 2.705576419830322266e+00 3.293938875198364258e+00 2.251815795898437500e+00 3.368294477462768555e+00 1.755058288574218750e+00
2.654208660125732422e+00 3.292064666748046875e+00 2.868641138076782227e+00 2.909771919250488281e+00 2.239629268646240234e+00 3.121665716171264648e+00 4.070623874664306641e+00
3.783092260360717773e+00 2.921674966812133789e+00 2.817868709564208984e+00 3.036561489105224609e+00 2.342499971389770508e+00 3.518167972564697266e+00 6.641129970550537109e+00
3.138660430908203125e+00 3.443443059921264648e+00 3.468620061874389648e+00 3.011079311370849609e+00 2.828735113143920898e+00 2.271205186843872070e+00 2.074738264083862305e+00
4.177622795104980469e+00 3.699886560440063477e+00 2.979112863540649414e+00 2.544852495193481445e+00 2.817754983901977539e+00 3.221020698547363281e+00 1.188395857810974121e+00
3.236983060836791992e+00 2.904817819595336914e+00 4.015118598937988281e+00 3.125370025634765625e+00 2.839238643646240234e+00 2.269254446029663086e+00 4.627683639526367188e+00
3.572909832000732422e+00 2.227833271026611328e+00 2.388254165649414062e+00 3.454754352569580078e+00 2.929529905319213867e+00 2.354236364364624023e+00 5.195972919464111328e+00
2.738899469375610352e+00 2.538414955139160156e+00 2.550926923751831055e+00 3.400051116943359375e+00 2.579875707626342773e+00 3.611817359924316406e+00 4.961973667144775391e+00
3.867203474044799805e+00 3.613704442977905273e+00 2.321113109588623047e+00 3.094600439071655273e+00 4.258025169372558594e+00 2.600173711776733398e+00 1.893975615501403809e+00
3.334550380706787109e+00 4.057458877563476562e+00 2.600888967514038086e+00 2.747025728225708008e+00 3.063719987869262695e+00 2.503473043441772461e+00 5.068327426910400391e+00
2.886284589767456055e+00 2.908242464065551758e+00 3.134015798568725586e+00 2.250499725341796875e+00 3.037739753723144531e+00 3.217208862304687500e+00 3.707961082458496094e+00
2.462057828903198242e+00 2.208443641662597656e+00 4.048839569091796875e+00 2.450924634933471680e+00 2.834184885025024414e+00 3.420286417007446289e+00 5.181082725524902344e+00
3.257899284362792969e+00 3.177289247512817383e+00 2.791691303253173828e+00 3.052124738693237305e+00 3.166988372802734375e+00 2.304919481277465820e+00 2.893933057785034180e+00
2.657086372375488281e+00 3.355368375778198242e+00 3.610737323760986328e+00 3.119432449340820312e+00 2.912933826446533203e+00 3.080283403396606445e+00 1.145709633827209473e+00
4.270691394805908203e+00 2.230060815811157227e+00 3.125991106033325195e+00 2.746266126632690430e+00 2.387154579162597656e+00 2.311869621276855469e+00 7.457499504089355469e+00
3.497870445251464844e+00 4.343857765197753906e+00 2.708250999450683594e+00 3.132749557495117188e+00 2.804339408874511719e+00 2.423966884613037109e+00 1.458552598953247070e+00
3.462911367416381836e+00 2.322099447250366211e+00 3.200021982192993164e+00 2.521451473236083984e+00 2.657079935073852539e+00 2.241130352020263672e+00 8.337777137756347656e+00
2.562343120574951172e+00 4.021869659423828125e+00 3.452296257019042969e+00 2.738205194473266602e+00 2.816324472427368164e+00 2.655964612960815430e+00 2.906815767288208008e+00
2.617200851440429688e+00 4.097089767456054688e+00 2.312459707260131836e+00 2.677203893661499023e+00 2.542718648910522461e+00 3.759892702102661133e+00 2.314957380294799805e+00
3.475161790847778320e+00 2.473294496536254883e+00 3.520677566528320312e+00 2.224468469619750977e+00 2.656082630157470703e+00 2.367472648620605469e+00 4.883025646209716797e+00
3.706048488616943359e+00 2.518480062484741211e+00 3.375914573669433594e+00 2.936362981796264648e+00 3.028889179229736328e+00 2.951942205429077148e+00 1.455426692962646484e+00
2.578066349029541016e+00 2.847295761108398438e+00 3.378358125686645508e+00 2.322502374649047852e+00 3.695595026016235352e+00 3.182693243026733398e+00 2.427557229995727539e+00
2.566389322280883789e+00 3.408276557922363281e+00 2.380360603332519531e+00 3.405513763427734375e+00 2.561388492584228516e+00 3.436792850494384766e+00 1.699551224708557129e+00
2.936253309249877930e+00 3.295203208923339844e+00 2.882514476776123047e+00 3.029431104660034180e+00 2.474476099014282227e+00 2.219166040420532227e+00 6.622599601745605469e+00
2.576193809509277344e+00 2.307932138442993164e+00 2.792847871780395508e+00 2.619283914566040039e+00 3.245880126953125000e+00 2.925435543060302734e+00 7.877017021179199219e+00
2.632863283157348633e+00 3.350181341171264648e+00 3.454401731491088867e+00 2.389568328857421875e+00 3.872178792953491211e+00 2.537666797637939453e+00 7.496246337890625000e+00
3.725576400756835938e+00 2.932095289230346680e+00 2.796497583389282227e+00 2.708443403244018555e+00 3.143901824951171875e+00 2.600576639175415039e+00 2.227768659591674805e+00
2.693118333816528320e+00 2.402440309524536133e+00 2.398165464401245117e+00 2.898779630661010742e+00 4.430508613586425781e+00 3.179681777954101562e+00 3.138947486877441406e+00
2.466817378997802734e+00 3.825400352478027344e+00 3.056689739227294922e+00 3.724380254745483398e+00 2.243013143539428711e+00 2.937912940979003906e+00 2.418348789215087891e+00
2.677445411682128906e+00 2.657074689865112305e+00 2.796675205230712891e+00 2.661960363388061523e+00 2.942930936813354492e+00 4.167081832885742188e+00 5.425511837005615234e+00
2.352302074432373047e+00 3.046719551086425781e+00 2.592489957809448242e+00 2.966386318206787109e+00 2.433463573455810547e+00 3.401516914367675781e+00 5.483914852142333984e+00
3.656894207000732422e+00 3.961163759231567383e+00 2.416326999664306641e+00 3.190009355545043945e+00 3.422121047973632812e+00 2.550252676010131836e+00 1.729294657707214355e+00
3.389672279357910156e+00 2.537384748458862305e+00 3.853361845016479492e+00 2.354231834411621094e+00 2.948853969573974609e+00 2.865417003631591797e+00 1.604761004447937012e+00
3.553595066070556641e+00 2.873870372772216797e+00 3.279162645339965820e+00 2.319034576416015625e+00 2.431477785110473633e+00 3.313022375106811523e+00 8.047294616699218750e+00
2.217911481857299805e+00 3.549536943435668945e+00 3.001080751419067383e+00 2.588553190231323242e+00 2.991703987121582031e+00 3.373879432678222656e+00 3.965174198150634766e+00
2.724121570587158203e+00 3.243097305297851562e+00 2.927811861038208008e+00 2.531455278396606445e+00 2.915630817413330078e+00 3.754052400588989258e+00 2.083248853683471680e+00
2.516167879104614258e+00 3.130729913711547852e+00 2.485552072525024414e+00 2.773823022842407227e+00 2.632466316223144531e+00 2.982299804687500000e+00 9.035776138305664062e+00
3.837095975875854492e+00 3.461748838424682617e+00 2.901465892791748047e+00 2.627058029174804688e+00 4.486529350280761719e+00 2.635964393615722656e+00 1.530356287956237793e+00
2.966801166534423828e+00 3.780731439590454102e+00 3.385196447372436523e+00 3.008138895034790039e+00 2.558054685592651367e+00 2.591773748397827148e+00 1.450503706932067871e+00
2.505315542221069336e+00 2.987673997879028320e+00 3.065918207168579102e+00 4.418277263641357422e+00 2.505582094192504883e+00 3.275600433349609375e+00 4.972589015960693359e+00
3.091816663742065430e+00 2.777340412139892578e+00 3.419634819030761719e+00 2.842092275619506836e+00 2.576720476150512695e+00 2.327087402343750000e+00 8.150827407836914062e+00
2.275822162628173828e+00 3.197597503662109375e+00 3.607594013214111328e+00 2.217193841934204102e+00 3.302892208099365234e+00 3.053906202316284180e+00 4.001452922821044922e+00
2.672629117965698242e+00 2.398885965347290039e+00 3.160082578659057617e+00 2.559590816497802734e+00 3.074206590652465820e+00 2.996080160140991211e+00 5.466042518615722656e+00
3.071327447891235352e+00 3.285118103027343750e+00 2.267338275909423828e+00 4.141551971435546875e+00 2.285765171051025391e+00 2.882556915283203125e+00 1.273981928825378418e+00
2.422062635421752930e+00 4.471688270568847656e+00 3.467060327529907227e+00 3.324401378631591797e+00 2.311979293823242188e+00 2.427915334701538086e+00 1.163915038108825684e+00
3.039315700531005859e+00 3.030578851699829102e+00 2.472976922988891602e+00 3.940530300140380859e+00 2.342286348342895508e+00 2.219912052154541016e+00 7.455796241760253906e+00
3.612948179244995117e+00 2.380434751510620117e+00 2.456104516983032227e+00 2.218027830123901367e+00 3.334262371063232422e+00 2.334485054016113281e+00 9.690665245056152344e+00
3.027818679809570312e+00 2.694109439849853516e+00 2.418345451354980469e+00 2.617754459381103516e+00 3.788833618164062500e+00 3.148915529251098633e+00 4.351588249206542969e+00
3.819610595703125000e+00 2.518206596374511719e+00 2.765929698944091797e+00 3.998793363571166992e+00 3.256440639495849609e+00 2.234879255294799805e+00 1.025725603103637695e+00
2.814489603042602539e+00 2.847955465316772461e+00 3.564239978790283203e+00 2.441254377365112305e+00 2.956522226333618164e+00 3.854214906692504883e+00 1.275647163391113281e+00
2.592665195465087891e+00 3.336875438690185547e+00 3.111957311630249023e+00 2.850469589233398438e+00 2.507908821105957031e+00 2.800508737564086914e+00 4.372348308563232422e+00
2.642465114593505859e+00 3.209652900695800781e+00 2.736204862594604492e+00 3.795234441757202148e+00 3.041747570037841797e+00 2.548866987228393555e+00 3.063967466354370117e+00
4.289999008178710938e+00 2.864261388778686523e+00 3.709139823913574219e+00 2.289985418319702148e+00 2.749023437500000000e+00 2.374998807907104492e+00 1.045620560646057129e+00
2.982074022293090820e+00 3.909913063049316406e+00 3.198819160461425781e+00 2.883755207061767578e+00 3.073626279830932617e+00 2.712659120559692383e+00 1.753019809722900391e+00
2.694782018661499023e+00 3.360782623291015625e+00 4.011032104492187500e+00 3.379292488098144531e+00 3.233986139297485352e+00 2.385137319564819336e+00 2.579512119293212891e+00
2.851269483566284180e+00 4.370045661926269531e+00 3.183354139328002930e+00 3.180927038192749023e+00 2.561007022857666016e+00 2.438107967376708984e+00 1.604099631309509277e+00
3.564909696578979492e+00 2.431200504302978516e+00 3.297451257705688477e+00 2.873050689697265625e+00 2.339160203933715820e+00 2.529886722564697266e+00 8.189639091491699219e+00
2.774575948715209961e+00 4.278378963470458984e+00 3.428689956665039062e+00 2.646890163421630859e+00 2.453438282012939453e+00 2.954111337661743164e+00 1.039049267768859863e+00
3.116136312484741211e+00 3.013972997665405273e+00 3.914760828018188477e+00 2.236700057983398438e+00 2.862679243087768555e+00 2.657770872116088867e+00 1.566992402076721191e+00
3.020609378814697266e+00 3.353283643722534180e+00 2.468519926071166992e+00 3.487829923629760742e+00 2.378187179565429688e+00 2.951756000518798828e+00 1.889614939689636230e+00
3.138124227523803711e+00 4.096287727355957031e+00 3.437648296356201172e+00 2.720342397689819336e+00 2.846170902252197266e+00 2.649201631546020508e+00 1.130716562271118164e+00
3.673067092895507812e+00 3.440954446792602539e+00 2.245217800140380859e+00 2.447513341903686523e+00 2.738509893417358398e+00 2.943079471588134766e+00 7.616884231567382812e+00
3.301406383514404297e+00 4.452618122100830078e+00 2.884852409362792969e+00 2.248889446258544922e+00 3.153221607208251953e+00 2.733016252517700195e+00 6.294491291046142578e+00
2.336661577224731445e+00 2.362754344940185547e+00 3.008187532424926758e+00 2.938431262969970703e+00 2.999097824096679688e+00 3.185334444046020508e+00 6.606723785400390625e+00
3.243056297302246094e+00 3.800175905227661133e+00 3.291670083999633789e+00 2.353545904159545898e+00 2.497313737869262695e+00 2.916891574859619141e+00 1.371528267860412598e+00
4.443593502044677734e+00 3.563213109970092773e+00 3.027881622314453125e+00 2.379425764083862305e+00 2.330857992172241211e+00 2.335780858993530273e+00 2.320208787918090820e+00
2.481217384338378906e+00 2.683289289474487305e+00 3.340298891067504883e+00 2.706020355224609375e+00 2.819319009780883789e+00 2.687561988830566406e+00 9.844624519348144531e+00
2.364269256591796875e+00 2.776538848876953125e+00 2.571979761123657227e+00 3.075931072235107422e+00 3.316173553466796875e+00 3.512890338897705078e+00 2.173338890075683594e+00
2.563253164291381836e+00 3.851392030715942383e+00 3.751237630844116211e+00 2.293230295181274414e+00 2.543591976165771484e+00 2.299041748046875000e+00 4.359509468078613281e+00
2.363025188446044922e+00 2.522459745407104492e+00 3.158547401428222656e+00 3.098753929138183594e+00 3.464718341827392578e+00 2.898940563201904297e+00 4.011974811553955078e+00
2.641568899154663086e+00 2.416340112686157227e+00 2.746469736099243164e+00 2.366197824478149414e+00 3.649092435836791992e+00 3.259058237075805664e+00 5.466912269592285156e+00
2.588470220565795898e+00 2.966581821441650391e+00 3.412285089492797852e+00 2.856674432754516602e+00 2.469216346740722656e+00 2.828843355178833008e+00 7.266373157501220703e+00
2.600820779800415039e+00 2.256128787994384766e+00 3.092088937759399414e+00 3.094942092895507812e+00 2.313159704208374023e+00 3.812530755996704102e+00 8.775531768798828125e+00
2.294457674026489258e+00 4.028447151184082031e+00 3.580368041992187500e+00 2.578960180282592773e+00 2.339023113250732422e+00 2.603270530700683594e+00 2.064360141754150391e+00
2.991921186447143555e+00 3.123631715774536133e+00 2.759395122528076172e+00 2.825329542160034180e+00 2.394459962844848633e+00 3.616414785385131836e+00 5.085690021514892578e+00
2.997515916824340820e+00 2.869035482406616211e+00 2.621114969253540039e+00 3.186910390853881836e+00 2.425019264221191406e+00 3.110229492187500000e+00 5.231708049774169922e+00
2.447720289230346680e+00 3.180233716964721680e+00 2.254050970077514648e+00 3.982902765274047852e+00 3.423387765884399414e+00 3.171969175338745117e+00 1.003687262535095215e+00
4.334013938903808594e+00 2.504281997680664062e+00 2.825621128082275391e+00 3.691122055053710938e+00 2.529566049575805664e+00 3.273466587066650391e+00 3.058486461639404297e+00
3.872507333755493164e+00 2.281097412109375000e+00 3.130474567413330078e+00 3.159164190292358398e+00 2.210280656814575195e+00 2.368910551071166992e+00 8.224707603454589844e+00
3.585653305053710938e+00 2.915017843246459961e+00 2.883204936981201172e+00 2.263220787048339844e+00 4.334412574768066406e+00 2.852890729904174805e+00 1.931298494338989258e+00
2.490067005157470703e+00 3.096923828125000000e+00 4.359408378601074219e+00 3.188967943191528320e+00 3.053041458129882812e+00 2.427360057830810547e+00 7.444610595703125000e+00
2.433278560638427734e+00 2.902187347412109375e+00 3.346721410751342773e+00 2.642944812774658203e+00 3.421106576919555664e+00 2.447497844696044922e+00 7.906694412231445312e+00
2.900923252105712891e+00 3.136512517929077148e+00 2.914586544036865234e+00 2.547406196594238281e+00 4.132804393768310547e+00 3.151440620422363281e+00 3.095158100128173828e+00
3.994080066680908203e+00 3.662416934967041016e+00 3.452877998352050781e+00 2.212900876998901367e+00 2.612380266189575195e+00 3.722187995910644531e+00 1.571209549903869629e+00
3.418600320816040039e+00 3.629236221313476562e+00 2.364050865173339844e+00 2.583956241607666016e+00 3.291568517684936523e+00 2.881360769271850586e+00 4.775758743286132812e+00
2.974784374237060547e+00 2.424823284149169922e+00 2.269403457641601562e+00 4.371962070465087891e+00 2.565387010574340820e+00 3.015102624893188477e+00 3.804786205291748047e+00
2.930530548095703125e+00 2.584396600723266602e+00 2.738753795623779297e+00 2.394148111343383789e+00 4.449256420135498047e+00 3.257537364959716797e+00 3.001502275466918945e+00
3.307574033737182617e+00 4.245772361755371094e+00 2.225178718566894531e+00 2.955749988555908203e+00 2.363399028778076172e+00 4.168639659881591797e+00 1.682980060577392578e+00
3.193811655044555664e+00 2.437163591384887695e+00 2.488616943359375000e+00 2.771202087402343750e+00 3.362743854522705078e+00 3.822414159774780273e+00 6.255115985870361328e+00
3.365777492523193359e+00 2.267458915710449219e+00 2.363239288330078125e+00 4.463003635406494141e+00 2.908615827560424805e+00 2.826157331466674805e+00 2.104078531265258789e+00
2.857226848602294922e+00 3.285825729370117188e+00 2.729888200759887695e+00 2.887084484100341797e+00 4.281735897064208984e+00 2.855867147445678711e+00 4.907555103302001953e+00
3.117204189300537109e+00 2.448495388031005859e+00 4.170493602752685547e+00 2.214868783950805664e+00 3.035787820816040039e+00 2.553574800491333008e+00 2.403120040893554688e+00
3.600031137466430664e+00 2.488762855529785156e+00 3.626727104187011719e+00 2.272046804428100586e+00 2.700777053833007812e+00 2.485162973403930664e+00 3.280467987060546875e+00
3.034051179885864258e+00 3.020387411117553711e+00 2.485692262649536133e+00 3.046166896820068359e+00 2.278109550476074219e+00 2.560835361480712891e+00 7.979868888854980469e+00
3.103625535964965820e+00 3.751516103744506836e+00 3.003270149230957031e+00 2.707965850830078125e+00 2.364216089248657227e+00 3.876936197280883789e+00 1.349448919296264648e+00
2.962320327758789062e+00 2.794846773147583008e+00 2.459292888641357422e+00 3.015313386917114258e+00 3.458557844161987305e+00 3.274460077285766602e+00 2.201164722442626953e+00
2.210017204284667969e+00 3.739262819290161133e+00 2.434552907943725586e+00 2.649854898452758789e+00 3.615346670150756836e+00 4.371106624603271484e+00 2.016500949859619141e+00
3.501680135726928711e+00 3.105980873107910156e+00 3.089277982711791992e+00 2.408901691436767578e+00 3.102569818496704102e+00 2.866270065307617188e+00 2.035009145736694336e+00
2.730765104293823242e+00 4.318249702453613281e+00 2.330245733261108398e+00 3.657178878784179688e+00 3.253358125686645508e+00 3.318899631500244141e+00 1.195981979370117188e+00
4.229957103729248047e+00 3.198034763336181641e+00 3.163134813308715820e+00 2.783169269561767578e+00 2.691539049148559570e+00 3.289153099060058594e+00 1.884715557098388672e+00
2.245519161224365234e+00 2.521492242813110352e+00 2.466064929962158203e+00 3.093095541000366211e+00 4.126993179321289062e+00 3.271601438522338867e+00 3.524510383605957031e+00
2.260621547698974609e+00 3.100953340530395508e+00 4.317953109741210938e+00 2.277466773986816406e+00 2.823428153991699219e+00 2.402984857559204102e+00 6.147371292114257812e+00
3.313033342361450195e+00 2.910753250122070312e+00 2.273676156997680664e+00 3.609121799468994141e+00 3.883926630020141602e+00 2.331542015075683594e+00 2.120871543884277344e+00
2.398957967758178711e+00 3.209747076034545898e+00 3.049161911010742188e+00 2.619780063629150391e+00 2.966121196746826172e+00 2.817610263824462891e+00 7.183978557586669922e+00
2.494968652725219727e+00 3.023162841796875000e+00 3.148431539535522461e+00 3.287242412567138672e+00 2.927114725112915039e+00 3.291501760482788086e+00 1.732454657554626465e+00
4.131168842315673828e+00 2.653737783432006836e+00 4.010373592376708984e+00 2.562197685241699219e+00 2.237413883209228516e+00 2.720973968505859375e+00 1.703325390815734863e+00
2.987295389175415039e+00 2.441994905471801758e+00 2.735316276550292969e+00 3.207205533981323242e+00 2.778110980987548828e+00 3.042883872985839844e+00 5.432428359985351562e+00
3.302497625350952148e+00 2.486563205718994141e+00 3.420139789581298828e+00 3.332297563552856445e+00 2.725516319274902344e+00 3.943608760833740234e+00 1.550863385200500488e+00
